"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Comoros","COM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","42.81","42.33","47.24","47.96","48.94","50.08","50.62","51.33","53.97","52.26","54.04","53.68","53.67","57.54","57.79","57.65","61.11","61.55","61.46","62.78","58.69","63.4","64.74","61.43","64.11","66.93","72.34","74.92","75.13","81.24","83.36","85.26","88.56","88.61","88.96","91.39","90","94.42","96.03","96.49","98","97.76","99.19","100.07","96.03","103.9","107.48","107.93","106.53","106.31","105.59","101.42","106.29","106.14","","","",
"Cabo Verde","CPV","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","28.65","31.09","32.62","35.23","38.79","40.26","40.4","30.48","30.82","27.01","23.81","23.54","22.77","21.94","22.49","25.29","25.49","28.22","28.76","38.65","29.19","32.26","27.32","34.19","34.79","39.42","58.18","59.98","61.16","56.64","52.65","63.76","64.37","55.17","68.26","58.43","64.43","72.28","83.91","93.58","93.75","93.67","94.31","96.98","99.99","103.04","110.71","110.15","110.22","103.12","90.28","93.99","98.04","98.52","","","",
"Costa Rica","CRI","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","14.86","15.76","16.72","17.77","18.39","19.04","19.83","23.64","25.84","28.71","30.63","32.12","33.32","32.36","36.64","37.85","38.43","38.51","39.63","38.58","39.46","36.98","39.27","40.9","42.15","43.51","44.94","46.42","53.99","59.16","62.76","65.74","66.73","70.52","74.61","78","79.22","83.21","87.2","87.22","88.29","85.2","89.42","91.61","97.76","110.63","108.18","106.8","109.5","115.05","118.08","119.39","123.3","127.99","","","",
"Caribbean small states","CSS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","68.8381833030219","68.8511998641181","70.53125338749","73.6122838536174","77.5857597906543","78.3031072810441","79.1104490389339","76.814945344535","76.8759979562821","78.0789024722194","80.3041237557701","78.1677925827058","75.1192035868114","79.1170596855793","77.8860296343455","79.6858593807095","81.5373856075284","85.2646345912727","80.9978876892725","81.0704751911023","81.2411830037384","81.1432004351528","77.6604113435947","82.6112758699235","80.6892570480015","83.2278186178306","82.1051274723289","83.3942857487513","79.3002852672466","84.456377194532","86.5683496462239","93.3048197679263","94.8962831303722","94.9993175452637","101.124231589017","104.974400644707","102.002105296601","96.1490735330389","101.43493000167","97.7675015779447","99.9052117082047","100.140270741559","102.577649786751","102.975216280381","96.6716431110678","100.353140608551","100.868351577746","96.7736752692142","100.432869898183","102.033095077994","103.701525045993","106.310055611437","108.903512452694","112.886862584377","","","",
"Cuba","CUB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","98.34","79.16","73.86","81.63","99.33","83.29","102.26","98.21","94.3","140.67","106.99","98.29","103.15","108.09","106.45","112.37","121.85","140.84","144.72","134.63","142.92","145.46","144.95","154.44","148.93","150.93","147.9","154.41","158.58","158.31","146.99","127.65","93.94","93.75","88.24","105.16","98.82","94.39","110.71","123.55","119.56","118.79","116.06","116.76","93.7","89.53","93.74","96.83","100.55","94.54","94.57","102.08","106.33","106.61","","","",
"Curacao","CUW","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","216.91","220.56","220.62","224.97","225.39","225.92","227.75","228.81","220.27","228.71","230.53","231.06","225.79","230.6","247.22","232.3","241.49","279.87","229.19","230.44","169.71","206.46","121.09","217.49","122.05","97.67","114.68","107.87","105.42","105.04","97.52","94.43","101.5","99.57","99.31","100.15","100.24","100.29","98.19","100.46","101.35","102.36","103.17","103.02","99.58","102.71","104.78","105.34","104.36","","","",
"Cyprus","CYP","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","53.63","53.79","49.44","49.43","66.27","68.77","80.54","83.3","90.79","88.24","98.8","97.58","80.47","79.95","65.96","72.2","73","75.89","80.71","82.16","84.61","85.17","88.36","92.29","90.44","87.94","90.77","98.35","104.56","98.93","85.7","96.11","103.35","93.54","109.8","106.88","100.74","106.49","108.58","108.48","105.08","108.21","104.03","108.81","97.95","93.24","91.82","89.28","84.81","83.71","87.61","81.13","77.73","81.66","","","",
"Czech Republic","CZE","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.11","102.35","104.26","103.93","101.67","104.68","103.95","99.23","102.79","96.82","88.89","104.99","98.6","96.41","98.06","103.61","98.73","92.24","99.68","91.65","95.46","104.59","","","",
"Germany","DEU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","67.91","72.85","77.64","75.11","72.76","77.47","84.67","85.76","82.42","87.13","86.21","86.24","87.91","91.83","88.87","88.69","92.41","97.21","98.85","98.23","98.42","104.4","101.7","107.28","106.84","111.16","106.93","108.71","108.31","107.94","101.34","95.77","93.16","90.34","92.49","94.97","95.3","96.78","101.32","102.65","102.27","98.8","94.77","103.47","99.52","97.02","100.13","103.58","105.83","104.35","105.88","106.33","106.97","112.49","","","",
"Djibouti","DJI","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","13.36","13.72","14.17","14.48","14.75","15.98","16.68","17.94","19.29","20.03","20.95","22.07","22.06","23.54","23.92","26.85","26.28","27.73","36.42","46.58","45.05","45.36","52.96","58.16","68.35","73.72","75.86","78.95","95.15","93.29","69.34","73.32","68.82","73.55","75.78","71.74","75.17","76.65","77","84.47","86.28","98.64","95.46","94.4","94.7","110.89","136.51","142.34","125.58","115.98","131.3","134.49","133.61","133.41","","","",
"Dominica","DMA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","81.31","78.6","78.51","95.1","107.72","104.33","103.63","112.78","118.02","100.61","95.81","95.33","87.2","96.27","101.02","113.2","111.95","124.94","91.73","78.24","102.34","107.23","108.41","113.68","118.68","144.62","160.28","177.56","152.61","153.97","148.52","142.8","146.83","127.47","113.4","133.3","128.79","120.08","117.94","118.28","107.43","105.94","94.35","98.36","99.64","102","104.48","102.83","106.13","103.93","103.11","106.56","107.31","106.9","","","",
"Denmark","DNK","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","68.44","69.88","68.33","69.35","70.53","69.49","69.19","70.81","67.27","64.47","65.75","65.04","66.21","72.19","69.65","69.53","75.57","76.9","79.87","79.21","79.48","84.12","82.7","89.88","88.51","87.77","85.14","87.36","89.86","94.74","94.08","90.96","97.67","93.95","96.94","95.88","97.36","99.27","98.1","98.44","99.54","99.4","99.73","101.14","101.54","97.32","100.95","103.89","104.35","102.24","105.34","105.81","102.02","107.63","","","",
"Dominican Republic","DOM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","45.92","46.56","45.12","46.54","42.76","45.63","45.68","45.3","52.42","54.7","58.25","59.63","62.01","63.36","60.75","66.49","66.9","68.5","67.51","67.7","68.84","73","75.71","74.98","72.22","72.82","75.55","75.84","78.89","69.55","73.48","75.01","77.07","75.09","75.7","78.6","80.69","78.42","78.75","84","92.26","94.99","93.76","93.66","99.15","107.19","111.05","104.92","117.13","129.17","124.16","126.15","135.47","138.51","","","",
"Algeria","DZA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","38.37","39.9","39.92","35.59","41.32","27.66","30.38","39.07","36.05","37.42","38.86","35.14","33.54","36.22","39.44","37.08","30.62","30.38","34.31","37.13","38.18","34.73","36.66","39.24","48.02","48.69","49.19","47.43","51.77","50.66","59.41","64.86","62.38","57.7","64.78","76.42","62.84","69.76","73.46","69.71","74.36","76.23","88.38","97.94","99.04","103.02","93.24","95.85","119.29","124.84","134.38","146.93","163.77","160.87","","","",
"East Asia & Pacific (excluding high income)","EAP","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","15.774281342416","16.686975211412","17.3560333604975","18.4114129511877","19.4104287187788","20.3495528121792","20.4960823714958","20.8297140831854","21.2014652938345","22.3027345572923","23.2849070941958","23.0851476846863","25.0106195973671","25.344502239729","26.0717613013813","26.3697234232025","26.7543648947587","29.1479360336431","30.5011398862229","31.3848959444433","33.0721498995213","35.2942298064933","37.2224705251111","40.2177086666387","40.9386034394172","42.7671857605082","44.3670865871707","45.9615342415382","47.983054114967","51.3632017080935","52.8554273640743","55.7746225174971","59.4800799142042","62.3506070476939","66.8527337962644","70.8761029615076","72.736863344443","75.8101517397756","79.0750055152243","82.8381422550117","84.8034760853608","88.6699482778278","91.4774975438622","96.4215921710275","100.029785587849","103.548622241124","108.477098081809","114.023326457006","117.200796664189","119.846264943792","123.547110766209","128.313620616171","129.855628893118","131.054091073844","","","",
"Early-demographic dividend","EAR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","28.616424996005","29.365628224833","30.2450712006264","30.9311926555079","30.6672397944312","31.1961906625775","32.9477210925869","34.1027945183581","35.2167424959214","36.4098741271517","36.9403919607024","36.7888745776994","38.0166599620944","39.1024673231552","41.2786727336607","42.1027931626301","43.8836508724366","45.823465567823","45.4449167812468","47.2425072710664","49.9097310088583","50.6725481489833","52.7230023442699","54.299701162141","55.8928422797561","58.1028877705765","57.9530628915759","60.9824844192693","62.49533107878","65.2512741200467","66.7449943698479","68.9520007661616","70.9316696576924","72.8206364186663","75.6288125565429","78.4064638227037","79.9335427721403","81.9441831570891","85.1034572452686","86.8528298117064","88.4347749520077","88.5389489419555","93.7629746804134","95.0014604783271","100.262275380903","104.73318596422","110.140694373717","113.441168335391","113.468767972843","118.882380985226","123.480699801649","126.195128312206","130.348042516826","131.8578510741","","","",
"East Asia & Pacific","EAS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","18.9117294947016","20.0542127902711","20.8329507680981","22.0677440608497","23.0256106529146","24.1606246878881","24.3334104812523","25.0792598161743","25.4340371648514","26.5407979559565","27.5075907103424","27.6229143077428","29.5411862000409","29.6652343349492","30.7050832754611","31.2970711214394","31.9513073685604","34.5017315247392","35.7761830550271","35.9974393341236","37.8027187010841","39.7513008378222","41.9852997957289","44.7068347562241","45.580989118217","47.3071556655022","48.7373209062435","50.3125612548297","52.1193628949294","55.176022646781","56.450438879532","59.5225582153127","62.8132294056498","65.4658264291386","69.8021559206414","73.7815951600383","75.5571869983938","78.2653996536278","81.4810074296503","84.8771830482127","86.7946729503168","89.6813958272764","92.5609782637706","96.8560168152206","100.28274336548","102.861239819299","107.53062146962","112.770001366271","115.683971969546","117.791848777767","121.308108235571","125.931618850513","127.402964594477","128.485979104586","","","",
"Europe & Central Asia (excluding high income)","ECA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.869508511052","102.84852809809","93.6174433128923","92.437183769861","89.2328178634653","89.231214410936","84.9583914450622","85.8644483213874","88.0083985617289","89.3804818433214","93.4725824588065","92.2005409794773","97.3090575785961","99.9805157867428","102.627001796782","101.989423715697","108.513528992663","112.473754569389","107.964011246582","120.741646770284","118.651117896193","128.825313328822","126.171966651949","","","",
"Europe & Central Asia","ECS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.160951502807","98.8972120935633","93.612492570006","93.4420533532561","95.3403572819351","95.1734105779701","93.8808026783992","95.6624574098607","96.3364550148829","95.8482338177443","97.2726395424837","95.6936780677925","100.731882036422","99.4645652184283","99.8056963544285","99.3203925987953","103.381269462797","105.638879456478","103.284403673286","109.054201968587","106.318544325575","111.912693262511","111.847408388828","","","",
"Ecuador","ECU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","32.69","33.19","33.5","39.84","41.51","38.45","37.25","39.93","39.88","39.76","38.7","37.83","37.72","41.59","42.13","42.77","43.99","42.03","42.01","44.69","43.69","54.44","46.59","50.4","52.14","54.19","55.29","60.95","63.43","56.63","59.73","64.54","68.62","75.63","76.9","83.1","94.62","79.69","91.25","91.59","93.44","92.46","96.01","99.64","98.31","102.05","106.35","111.83","117.42","122.99","121.97","117.45","112.84","118.49","","","",
"Egypt, Arab Rep.","EGY","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","17.52","20.83","21.56","21.59","21.81","22.46","21.95","24.44","25.59","25.62","26.57","27.11","27.35","27.91","29.02","29.94","29.15","30.04","31.68","31.99","32.25","34.43","35.69","35.85","38.34","41.74","44.03","43.36","44.52","53.88","55.05","59.14","61.18","61.91","67.34","73.57","76.22","76.5","81.32","85.27","82.24","87.28","92.54","95.59","98.31","106.1","110.37","116.06","116.84","108.15","112.1","119.25","115.28","120.38","","","",
"Euro area","EMU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","60.4000304273999","63.6333639331494","65.1927732392221","64.7499488854601","66.2157650475364","67.227793513989","71.4158722280635","72.603361199554","71.3527911167786","75.1514134847776","74.938257834352","74.614384791135","79.8456231942137","81.9174459187545","81.0244383873726","79.907911843821","79.749503010852","85.2144806041643","89.4731128893864","91.3664312094957","88.7289814905092","93.4532460368718","92.0599049920606","95.466997811201","94.3363190205037","94.9555960276144","97.0484582162835","94.1481391676171","96.0012636551499","95.8198873064465","96.2692539369435","98.3805987259535","94.7741360284715","92.9315233459028","92.6475656732124","98.1414018921904","98.1317298053193","97.909384759478","101.696959015703","101.708998265259","99.803310053708","99.8431958577036","98.0020216493858","102.696803878429","99.2461270782712","98.0570690433","98.0790337690365","99.9534471583583","101.972740195483","101.312457512828","102.783702067496","99.2772407963388","102.658953918761","102.363755383925","","","",
"Eritrea","ERI","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.81","82.65","76.82","73.21","74.95","106.27","95.64","79.91","89.18","74.95","83.42","86.11","108.38","105.51","123.05","93.1","103.23","105.53","109.41","109.77","112.42","109.51","","","",
"Spain","ESP","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","37.72","37.03","44.64","40.07","40.62","44.85","42.16","45.49","44.6","48.06","48.25","52.99","59.12","59.59","60.59","60.1","57.3","66.17","68.85","71.51","66.08","74.26","66.44","76.5","72.73","72.5","81.37","73.86","79.25","83.14","79.93","83.18","79.96","75.96","70.56","88.49","95.29","91.18","92.57","99.97","101.17","100.16","110.72","102.19","95.64","102.16","100.55","100.54","101.89","104.01","107.01","93.02","113.67","102.42","","","",
"Estonia","EST","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.28","139.17","119.77","109.99","100.29","92.52","86.85","91.75","84.85","86.59","94.61","96.3","94.87","101.31","103.83","108.72","109.31","119.52","118.69","128.23","128.68","133.11","140.39","","","",
"Ethiopia","ETH","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.44","51.48","57.18","66.89","67.88","62.78","67.8","69.79","75.33","85.03","87.51","92.77","102.65","104.58","106.74","114.78","121.8","136.61","137.24","146.24","151.33","156.55","","","",
"European Union","EUU","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","63.7330392871474","66.0971399830292","67.6259973363466","67.7055104495251","69.2665019446912","71.1902792962336","74.5147250262865","75.7369015806476","74.5034131079495","77.2081245492038","77.5474658070469","78.3630600313246","82.9033611129472","85.2034679444744","84.2839331805955","84.5352091673493","84.6841123439534","89.8487183447987","93.6152048801607","94.0126615543212","92.1987482621352","97.1040564385221","95.6593941996847","100.024467984727","98.1076329507935","99.148890224721","99.2906336426298","97.7598002976767","99.4880277245909","99.372260556827","98.8586162696212","98.4646916871754","96.9892722357754","93.7716185202433","94.411151993496","98.493710914569","98.6392743524806","98.38609960576","100.934385718104","100.20722446272","99.2124082937603","98.8829740432733","97.4254788788753","102.918675120753","98.9196089545653","98.1617159246816","96.998231409797","100.512019241562","101.68213815153","100.598748496002","102.7559260316","99.1052804885831","102.960539086605","104.741532065967","","","",
"Fragile and conflict affected situations","FCS","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","30.8178890140172","32.8847952752098","33.2375872211854","34.4019025939233","34.8875145555425","34.7559791337398","37.4503189333112","37.7662154764453","38.9683824761033","38.9271325623453","40.2637765987754","41.7459331756927","41.4343587477191","44.1751437038601","45.6491027912562","47.1371653382555","47.2785815749888","49.6120015349715","49.5266200374969","53.4057316394973","55.852798316942","56.9025021479919","56.2942755492186","56.4861596196868","60.1190077013299","60.9362353517921","59.4875484820883","63.8912452499173","61.4444093528997","63.0982462441141","63.0522297913578","65.1852316955899","67.4277239302244","71.0002793056776","72.2153552962117","76.7394168588959","77.0364356463777","80.9481029898421","81.6273874497843","83.9521465091873","87.0662540009822","91.4404184926021","94.0478190723867","95.6940663596116","99.6313720969063","104.647937363219","106.244121579847","108.760484351128","112.227214742177","116.151356284433","118.549570865975","109.67519686844","112.53404404209","104.721983933591","","","",
"Finland","FIN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","86.84","87.01","92.79","95.04","95.46","90.74","91.57","91.56","96.07","93.58","96.96","96.1","90.81","94.7","97.41","102.73","95.94","97.63","100.68","101.54","97.78","103.73","111.69","108.92","105.04","105.46","95.17","97.42","104.53","108.55","98.45","92.6","96.22","97.95","94.94","96.04","99.59","88.87","92.04","98.73","97.64","100.76","97.69","97.56","101.94","100.5","101.23","100","100.58","93.41","97.2","93.02","99.05","101.09","","","",
"Fiji","FJI","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","51.23","61.43","70.34","71.21","65.2","64.06","63.39","75.88","72.03","78","72.46","65.47","68.36","63.14","63.44","65.4","74.14","76.11","93.68","85.92","94.46","96.91","71.78","104.68","88.11","106.17","86.41","89.56","105.78","108.74","96.96","99.41","98.91","104.86","107.49","105.46","100.48","82.47","101.6","101.44","93.12","97.7","90.45","97.34","98.94","103.72","94.78","92.99","86.75","81.41","92.84","85.09","85.48","87.68","","","",
"France","FRA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","67.13","77.19","71.78","72.44","77.23","73.1","78.6","82.11","77.36","83.56","83.3","82.18","90.46","90.09","85.34","85.39","81.87","88.63","96.44","96.32","93.38","99.77","95.58","102.43","99.65","98.62","101.29","99.14","98.38","99.51","98.02","105.02","97.52","96.4","99.08","104.3","104.46","104.88","105.84","103.78","98.98","104.78","97.52","104","99.62","96.38","95.45","96.6","99.49","99","101.1","99.37","99.27","103.45","","","",
"Faroe Islands","FRO","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","15.68","14.9","16.76","13.8","12.9","96.95","93.42","93.8","89.23","83.92","89.62","92.38","91.04","94.01","93.76","96.76","95.39","71.34","91.58","92.45","92.45","92.45","87.96","93.35","94.17","94.94","96.75","97.12","97.18","97.72","98.65","99.89","100.62","100.55","100.67","100.1","100.62","100.56","100.32","100.42","100.34","100.23","100.15","100.07","100.01","99.92","99.79","100.06","100.09","99.92","100.32","100.69","101.59","101.6","","","",
"Micronesia, Fed. Sts.","FSM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.06","0.06","0.06","0.07","92.99","93.46","93.57","93.62","93.35","93.35","93.36","93.52","93.52","96.58","99.26","104.16","105.65","104.39","104.12","84.57","84.25","83.04","88.12","99.22","","","",
"Gabon","GAB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","46.38","47.05","48.04","48.63","49.38","50.5","51.32","52.93","52.72","54.4","55.92","56.77","57","57.86","58.25","60.2","64.77","68.68","71.74","74.48","72.67","73.58","75.75","77.06","77.54","81.16","82.09","85.11","86.52","87.45","95","93.19","91.01","92.29","88.04","91.75","93.4","96.98","96.39","99.37","98.19","99.82","100.63","99.68","100.19","100.13","102.13","103.86","106.18","110.52","114.96","113.89","117.42","89.57","","","",
"United Kingdom","GBR","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","71.6","74.42","74.11","74.94","76.52","76.76","78.78","78.4","78.06","82.69","83.45","84.83","87.44","90.87","86.73","85.19","92.05","95.03","97.21","100.71","99.76","104.02","103.83","109.93","106.45","106.76","105.67","103.51","105.43","107.21","109.36","110.6","107.32","107.27","108.56","107.52","106.99","106.79","106.62","103.91","94.62","100.8","99.11","99.68","99.94","100.39","98.14","102.89","99.75","102.43","106.49","99.71","101.75","109.19","","","",
"Georgia","GEO","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.72","100.59","101.61","114.84","114.77","119.97","106.76","109.05","97.43","101.08","95.02","109.23","102.32","119.99","77.69","89.07","75.85","76.22","71.46","78.15","73.36","87","83.22","","","",
"Ghana","GHA","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","27.52","27.89","28.5","32.3","29.2","29.34","32.02","31.06","33.67","34.6","35.95","35.15","35.5","40.12","37.37","32.94","29.32","29.01","30.23","30.42","29.96","28.01","28.49","35.78","35.37","38.53","39.37","40.26","44.65","36.87","54.67","53.95","58.28","55.08","63.22","68.25","66.93","72.56","77.54","78.54","81.93","89.95","93.85","97.53","99.72","102.75","100.26","112.41","121.33","124.22","131.5","138.59","143.58","144.16","","","",
"Gibraltar","GIB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","36.76","37.43","35.41","37.26","36.57","39.38","41.04","42.07","41.81","43.26","44.59","42.64","43.19","43.66","44.59","46.42","46.87","47.1","48.47","48.96","49.3","49.85","50.28","52.55","52.88","52.98","53.87","54.68","57.4","60.24","63.64","67.27","68.43","72.61","73.24","74.77","76.54","78.97","81.24","85.25","85.71","89.57","93.4","97.04","100.57","102.39","105.88","111.56","111.95","119.73","125.37","128.93","133.58","130.64","","","",
"Gambia, The","GMB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","66.33","67.67","67.89","70.5","77.27","83.32","75.86","83.12","78.85","81.09","86.39","77.44","89.65","82.69","80.61","79.07","62.29","79.13","51.79","53.62","74.79","90.33","71.88","71.71","64","74.67","76.99","71.82","82.88","61","68.13","55.38","63.22","66.06","64.43","53.36","65.82","63.87","90.45","100.05","108.14","68.58","87.16","108.12","93.39","98.49","71.1","101.91","121.76","138.95","87.54","107.45","97.73","81.58","","","",
"Guinea-Bissau","GNB","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","40.76","40.95","39.74","38.7","35.63","34.08","33.49","33.7","32.21","32.85","30.25","32.46","31.57","32.71","37.07","41.41","39.22","37.59","39.17","39.7","43.18","48.14","44.46","52.35","51.93","56.03","55.79","54.84","60.48","62.87","60.63","64.32","65.18","65.96","68.98","71.22","76.55","78.92","83.13","87.41","90.41","90.59","91.03","95.12","100.47","104.41","104.99","120.35","123.23","129.3","127.22","134.2","140.62","138.17","","","",
"Equatorial Guinea","GNQ","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","104.33","118.83","123.92","131.07","132.22","140.44","127.81","140.77","113.66","133.41","97.33","61.64","67.15","67.5","58.03","47.74","48.1","48.31","48.34","54.54","60.75","53.85","54.96","58.83","56.97","58.73","65.23","65.08","60.66","84.62","82.03","79.48","76.59","78.17","81.73","82.88","84.38","82.17","89.17","90.17","90.74","88.55","92.79","97.52","101.12","101.36","106.32","108.08","107.52","110.57","112.3","114.32","116.32","118.31","","","",
"Greece","GRC","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","54.87","45.59","51.51","50.57","55.11","58.13","59.49","58.82","60.39","65.45","64.19","67.96","70.36","78.36","83.32","77.76","78.32","83.79","80.91","90.7","93.64","94.26","90.3","93.58","98.21","90.63","88.44","95.02","100.77","86.34","104.36","102.29","100.1","105.09","105.02","102.41","98.28","97.26","105.9","106.01","104.22","101.09","90.95","99.48","102.85","97.67","92.69","94.93","94.82","86.68","88.51","99.03","86.31","86.57","","","",
"Grenada","GRD","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","122.07","131.01","139.21","133.18","164.36","165.06","178.24","184.29","183.38","177.77","162.05","153.65","147.39","141.92","143.78","163.37","160.34","161.18","169.33","157.64","169.51","150.41","141.54","154.06","140.98","149.19","165.83","146.5","142.78","146.91","140.04","136.23","142.6","148.55","138.33","134.27","129.22","127.52","133.79","133.54","123.26","140.05","125.31","130.79","79","90.21","93.81","93.29","94.97","96.49","98.71","98.77","100.24","101.59","","","",
"Greenland","GRL","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","48.23","55.98","49.74","72.35","67.7","96.02","88.25","62.62","81.69","94.83","91.03","50.87","65.75","52.36","58.83","34.74","58.39","69.54","90.72","97.42","108.57","115.32","101.94","106.4","103.06","103.06","104.17","104.17","105.83","105.29","110.07","112.05","111.96","105.57","100.76","102.21","94.07","92.81","93.12","90.77","88.88","105.81","100.13","101.94","99.37","98.68","104.25","103.67","102.67","98.56","98.56","98.56","98.56","98.56","","","",
"Guatemala","GTM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","18.59","19.18","21.04","22.11","21.62","22.42","23.13","26","27.1","28.26","28.9","30.67","32.02","32.77","34.24","36.55","37.79","37.6","35.3","38.47","40.31","42.57","41.06","41.81","43.41","43.82","45.84","47.86","51.76","56.18","57.16","57.66","61.37","64.44","72.31","75.77","77.25","80.25","79.37","80.78","84.35","90.84","91.65","95.36","97.89","106.75","119.83","123.95","128.88","130.22","130.85","142.52","153.6","159.49","","","",
"Guam","GUM","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","34.6","35.92","40.52","35.55","41.01","43.17","47.5","51.89","55.93","53.09","51.22","54.78","57.67","60.32","66.96","56.46","66.94","74.36","74.66","68.39","74.35","71.06","70.39","71.48","71.76","74.48","76.77","81.97","70.25","71.06","75.32","77.6","79.37","83.27","87.09","92.15","92.7","93.17","94.18","95.13","95.47","97.16","96.77","99.18","99.31","101.51","103.73","104.89","92.91","95.96","96.8","88.03","87.08","87.69","","","",
"Guyana","GUY","Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD","","","67.68","69.32","62.07","70.37","70.43","72.84","72.36","67.18","76.6","73.6","78.6","70.24","68.38","82.45","80.03","74.83","80.53","85.49","73.37","74.68","78.22","76.96","66.33","70.59","67.52","70.4","64.57","60.31","58.07","49.47","59.99","71.6","77.68","84.68","98.81","103.16","106.47","95.66","106.82","97.82","102.6","101.44","109.45","107.46","94.3","98.25","99.35","98.92","107.29","108.42","114.51","114.14","130.26","144.1","","","",
