"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bahrain","BHR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","48.5289058409992","48.9919631941782","49.5753648496069","50.2852041407416","51.1166121357323","51.5401180875762","51.2251211260152","50.9571788413098","50.6403581217758","50.1577580346196","49.4419179158947","48.5937938932947","47.7744346105843","46.7378093967689","45.4471780842452","43.9276805227488","42.2034627379288","40.3984325232129","38.7283278716923","37.3805205127683","36.4227232974147","35.7100167529085","34.8676212548583","34.1924208763216","33.5332858869647","32.7984374401593","31.9715747193518","31.0991663847248","30.2400834817371","29.4615635502489","28.7968356081022","28.2288404734937","27.7998607260412","27.4523455383609","27.1134559646927","26.7600884710643","26.3885847462929","25.9823396619698","25.4972491813918","24.8844108910627","24.1271987101014","23.6255651612464","24.2176556607404","24.6975416815607","25.0371863023523","25.2371107789192","25.2889948313705","25.2706974388529","25.3678547342694","25.7644569588015","26.5711630379475","27.8529835448192","29.5677372489562","31.5567997187772","33.5366275372416","33.7609125485276","33.5738449714901","",
"Bahamas, The","BHS","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bosnia and Herzegovina","BIH","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","27.5688859870361","26.9769259523567","26.3740352751135","25.8055303773421","25.2878443093435","24.8320683453014","24.438796620579","24.0978916829808","23.7970307163212","23.5178525006601","23.2477043232923","22.9767916958591","22.6902393841837","22.4162745640742","22.1615254300782","21.930867884821","21.7265931073958","21.5451950779102","21.3781680884922","21.2142203551535","21.0476789221658","20.9638181449089","21.1250529972422","21.2907568475652","21.4619916589097","21.6428885531915","21.818848813157","22.0011394986906","22.2547249162471","22.6673030122639","23.3052620402786","24.0554511414282","24.5457055368706","25.1859765208905","25.7994845536277","26.2261815565289","26.3847541889649","26.3020588304976","26.0389865159266","25.7059907410163","25.3840319180624","25.0869866605829","24.7934447327648","24.5098197862895","24.2386055474421","23.9826366754698","23.7433930767345","23.5278077377464","23.3312729880593","23.1659077053027","23.0354274755569","22.9481051364986","22.8966133644441","22.8527471601087","22.7728750547707","22.6467948562951","22.4800942036827","",
"Belarus","BLR","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","20.7327366489549","20.9484552293686","21.162102348543","21.3806976940396","21.6125870848834","21.9005798518613","22.2053588448935","22.5226851310845","22.8606984652709","23.2258433283065","23.41498211388","23.3806575656481","23.3706255832012","23.3915178217116","23.4511130625438","23.6220613611479","23.8230393590982","24.0189787732057","24.2065698514833","24.2865547915072","24.2233166706497","24.1529947923653","24.0982682977991","24.0537030593145","24.0220039566626","24.0140879095152","24.0109309301888","24.0193864998755","24.1322884192677","24.1438897846085","24.0605556848006","24.0124761940514","23.9259531302344","23.8391361256545","23.8360411951325","23.8832062268138","23.935039487223","24.010096899381","24.0993670742275","24.1989482081961","24.350106894812","24.5151817815477","24.7147647338631","24.9346087415892","25.1547955526391","25.3793890331681","25.591009678262","25.7575764064076","25.8883848508428","25.9908800545937","26.0823320363674","26.1826831768304","26.2636137972746","26.3211006172629","26.3634354720223","26.3270053456825","26.296746474856","",
"Belize","BLZ","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bermuda","BMU","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","32.2353448923468","32.3749535909496","32.5132271073052","32.6484024462076","32.7802826757151","32.9067364633086","33.0295454673198","33.148268708491","33.2641301209344","33.3734968806758","33.4789629386604","33.5816148402746","33.682264484648","33.776150258014","33.8653340530376","33.9469849105398","34.0245950525532","33.5738629125446","32.9728643665778","32.3986420048695","31.8524804783906","31.3345282097355","30.843247013261","30.3804209781759","29.9457206552292","29.5393932402447","29.1615448132451","28.8100444136736","28.4801751198923","28.1665859416332","27.8664582947885","27.5788375900905","27.3462868726936","27.6188227463894","27.8989593864225","28.1867375898517","27.9220017766993","27.6622530574936","27.4123792797108","27.1736090527503","26.9489091181995","26.7373156193418","26.5387717211783","26.3536487696777","26.1816090469809","26.0202305749522","25.8704425177457","25.7321339151468","25.6045214260004","25.486331687085","25.5632302823297","26.1961633013134","26.8531798452538","27.5358092811612","28.2444321804056","28.6712730905275","29.0699735623917","",
"Brazil","BRA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","13.4866225657265","13.3607744117643","13.2459840112262","13.1382436293563","13.042261513813","12.9594955602836","13.1371582008175","13.399506928998","13.6808881890889","13.9797074843265","14.2983587008746","14.3957901449977","14.4578373117626","14.529507323749","14.6097857420123","14.6966630757686","14.7908173137094","14.8913112162198","14.9998792432993","15.1161160931979","15.2412015843699","15.0432837669177","14.7901989261007","14.5520995558063","14.3322060361292","14.1316143369998","13.9499897858809","13.786057809941","13.6382946788167","13.5043504160835","13.3834168629962","13.2750486834769","13.1104579032747","12.9430783185045","12.784853227292","12.6339115721229","12.4896855246739","12.3411704346976","12.2011886552588","12.0719583778092","11.9548468334255","11.9066704311733","11.8715912616766","11.8439726207655","11.8242687870081","11.8116649761259","11.8068859938738","11.809281757841","11.8177345176642","11.8300795763006","11.845531816641","11.863259988858","11.8845826960432","11.9097977825794","11.9398208949229","11.9367161270055","11.9348527246359","",
"Barbados","BRB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Central African Republic","CAF","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","31.2205291110339","32.248447987899","33.2945417898898","34.3591455654665","35.4370696717976","36.5306906590955","37.5365383343175","38.292241842798","38.9948404694334","39.733884494814","40.5311596840571","41.3886235755828","42.3010537872448","43.2431274716086","44.1928909179847","45.1287958894467","45.5302547675893","45.4564964704289","45.331543975465","45.1434544899986","44.8901739942274","44.5617777069016","44.1824548801293","43.8072864116373","43.5048404902609","43.3088851970363","43.2369122368854","43.2603822912615","43.3269276613135","43.2931040526445","43.1264744950461","42.872897785951","42.5611722149154","42.2223258693283","41.9045281063541","41.6341349500789","41.4192487523148","41.2446027904685","41.1113995786725","41.0086718723973","40.9335622946795","40.8887677472333","40.8798670417119","40.9002435670844","40.9431419227234","40.9827980118753","41.0077682211627","41.024694198795","41.0783826951492","41.2244960318346","41.4953513428393","41.9093280647794","42.4367273865926","43.0010639357295","43.4933366754397","43.6246581273123","43.5930976313783","",
"Canada","CAN","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","16.4220960935035","16.6117554819531","16.5862213684406","16.5655438031825","16.5468911445245","16.5448732571428","16.537575688775","16.5169415768579","16.5297004723369","16.5859224902728","16.6385979967468","16.6615624640257","16.4939860065196","16.3120439053197","16.1163153523584","15.9072566479398","15.8084769346902","15.88741276527","15.9945461941429","16.1033533642036","16.1654342624669","16.2406016712666","16.3826717878815","16.55980970754","16.7465709513947","16.9401277428967","17.1298611274619","17.3436035602626","17.564272290095","17.6991028012237","17.8873945021788","18.0872278677978","18.1300293603622","18.1969186469277","18.2897613496143","18.4080020280061","18.4796387892316","18.5384138887957","18.6351313311824","18.7411500278001","18.8391545630772","18.9204878212389","19.0652488228151","19.191864998928","19.3189305375106","19.4492947415818","19.6148409584265","19.726277552394","19.8169016960422","19.8951010725811","19.9806095655286","20.0922018357516","20.1656113126054","20.2453485396433","20.3391828917099","20.4383652429115","20.4542355630798","",
"Central Europe and the Baltics","CEB","Population in the largest city (% of urban population)","EN.URB.LCTY.UR.ZS","","18.5242915990041","18.4091526365291","18.3052867243037","18.1956882913014","18.0824574160992","18.0062771532867","17.9608470048444","17.9236007135309","17.8999473910955","17.9004129842257","17.9422303099784","17.9664994036828","17.9258099762678","17.8854048849571","17.8393028910575","17.7887491784219","17.7520714447168","17.6836061838092","17.5839650400019","17.4867841093605","17.3660328604682","17.262782193316","17.1734739362578","17.0917307723996","17.0167892187696","16.9482034591788","16.8718337568396","16.78640708005","16.7091323876754","16.6744733233386","16.6396773075753","16.6315188070042","16.5763933221378","16.462685254412","16.3692152779372","16.2775822707308","16.2244077234557","16.1366115075286","16.0800528966225","16.0063988233827","16.0224139792009","16.0401331423199","16.1254132198915","16.17256429029","16.2109279655804","16.247851717387","16.2751509212759","16.3122475839624","16.3443732626348","16.3573257528756","16.4022117085772","16.4453410301413","16.4675242374694","16.4836615441111","16.4954501010286","16.5077276464128","16.5271159801415","",
