"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Barbados","BRB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","2.57408440230526","2.88778814029385","4.67072980761742","3.79251495457601","6.62997709980055","6.23437306302924","6.56636890769472","6.63017982799062","6.01614086573734","5.69791980705457","6.40717603716162","6.03576751117735","6.4189657562734","7.1012051315278","7.25663716814159","5.61754520969604","4.06921009179954","3.88621404429925","3.87075867472143","3.71142426370048","2.53272673751367","2.60809540585082","2.5581867462608","2.63835089525151","2.51496477578574","3.25885736613863","2.85045478865704","2.24220057503326","2.15897155820695","2.27748575467114","3.08685998633653","3.27929182135223","3.53938470977677","",
"Bhutan","BTN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Botswana","BWA","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","1.25115055884287","2.42304939155333","2.97066746483089","3.00163725668547","2.90205898720089","2.32046313573513","2.08616868219466","2.10421774619037","1.88358990075202","2.46379303756353","3.75662979239279","3.54491500889201","3.33348086037772","4.1220302452374","4.36913088479754","4.2924873398187","4.4631090031502","4.00149546114425","3.50640908328377","2.89949053360555","3.19719224347712","3.77939142461964","3.0921005938158","3.19123358922349","3.83125064320665","4.11022489539749","4.00736056928145","3.50588177652335","2.8580113931112","2.69511676817568","2.80145265623219","3.03696818090045","3.21559211014016","2.72685678199719","2.3167015240652","2.22572296385964","2.05639554214355","2.13085964138156","2.66286965461947","3.30474293677564","",
"Central African Republic","CAF","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56806934196677","1.64212531741423","1.49708784517113","1.25588265167931","1.16678191990947","1.21019207119553","","","","","","1.07747534717208","1.31773242963476","1.18918435496746","1.15123558297515","","1.12550729567351","1.58718333424916","1.81621084895056","2.59742642993907","","","","","","","",
"Canada","CAN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","4.1428562224168","4.11554919302452","3.98133450281681","3.60545616642853","3.39067237226862","2.92100292381369","2.67472483910893","2.74129320678285","2.53996911879391","2.27263729510799","2.14932869643359","2.09287608055688","1.97537652184001","1.79940621673502","1.75150123926513","1.82978580713968","1.73394010182165","1.77305414479364","1.81539680464797","1.68024854845517","1.7324875354951","1.6789423650513","1.91940750776295","2.04001277130079","2.06814660950846","2.04532449932239","2.06130231671275","2.01577651654235","1.9507896367879","1.90194402011282","1.92183371645188","1.85780397080885","1.8212854686817","1.77912404916412","1.6566350899992","1.51931968833726","1.37073334087883","1.21705671632544","1.22637483396369","1.21448824040077","1.11808087955152","1.13736897251656","1.12085229164355","1.11587879854277","1.10796602708278","1.11066965508092","1.12583240797021","1.18890178274099","1.24862138163726","1.38104398145933","1.19715293198912","1.19608378222317","1.12109997322812","1.00485788908962","0.992272055793948","0.982111482667648","0.9874326088943","",
"Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.659843810561","3.26803721698147","2.5973266794609","2.4138333891409","2.16804235697947","2.10589822778683","2.33440316354608","2.20333873480922","2.21951124951266","2.08612804799769","1.95178557883029","1.86032203370259","1.89234285027125","1.89501355414984","1.86097477564762","1.75739980234114","1.78427888249346","1.70576752434721","1.66674930732325","1.53498422565521","1.5433209003265","1.48125184667244","1.41508480348686","1.39890013817772","1.37381507660427","1.40694899291025","1.53308377284037","1.50504612787701","",
"Switzerland","CHE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.10121890868405","2.21576340708487","2.30411324645231","2.25813998505335","2.27564339481422","2.23809867741331","2.29510326863947","2.16045665144275","1.97378876967522","1.99321916617471","","","","","","","","","","","1.67784674303443","1.66148200436486","1.72613082040913","1.74826740890052","1.70097911733524","1.82520541309429","1.66067922237197","1.56119661346021","1.56530601316089","1.52519559077099","1.57180050800336","1.53830881241801","1.52240028249763","1.36607543481659","1.33240780601124","1.35581218464135","1.28433473191797","1.22094566235535","1.18431875544779","1.08540274386599","1.02928011737445","0.991880080058231","0.956388349817877","0.926630419441799","0.888925074643204","0.852623332644965","0.772549518781514","0.73443690733771","0.739302153484463","0.748964861443891","0.704958038789391","0.710978910190575","0.687404673346757","0.730988469513239","0.650435689945002","0.665559989750621","0.700023529182365","",
"Channel Islands","CHI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","2.94182702941827","3.33287317332913","2.88692324476745","2.73456020994366","2.51464453391863","2.75342103489222","2.60664967570958","2.58895695230001","2.41644069407456","2.15288091834044","4.24717800233304","5.9908333847945","6.30111851342922","5.97821790440841","6.80574558108351","6.38609066487359","5.80162770037011","6.61655541836983","6.47912367526129","6.02077564525558","6.15489666381067","6.64246825043038","8.53148864158115","7.35731472459824","7.45177110425624","6.42626998624378","5.89905744400856","5.24261533589411","3.84005515037929","3.30910680716173","3.11496414645509","2.74357939354588","2.54294048938057","2.61886250972055","2.57161701433244","2.48888261524506","2.43990570982482","2.4962540427474","2.58939750832115","2.7178656843513","2.70204678082414","2.66708127461915","2.55180205682903","2.73384905979387","2.70870458178622","2.52136713631278","2.49073406923003","2.31701513843758","2.58401048311644","2.26360788751041","2.23946831080722","2.25439565516701","2.04629040732708","1.98641947397727","1.95515986033125","1.91197747100313","1.86572243136133","",
"China","CHN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49917930448445","2.55600054457417","2.40788928619473","2.51862653018794","2.03147083324191","1.78100191941604","1.7163368846239","1.6860504431575","1.67480115249268","1.70330023212873","1.92205363467453","1.8929377014165","2.08118376502336","2.1854122612955","2.11568577790963","2.06371109750333","2.00873485654114","2.01072368028991","1.91464920613401","1.87815587144508","2.06742628005678","1.89671310557512","1.82192762412914","1.83856381464637","1.87233357977409","1.91534112854046","1.93492216638187","1.92296237651435","",
"Cote d'Ivoire","CIV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","1.35860254885641","1.05969352631412","1.21496478667825","1.40283941903382","1.2957074984424","1.35848345237707","1.19451447477773","1.18677591433637","1.21799648822033","1.5130673524064","1.71636989759364","1.14469682948882","1.33964818716548","1.17843024149951","1.1253141179688","0.821205825580748","1.09821625430246","1.12365677539993","1.1642867325095","1.09103608706528","1.14212179929577","1.11508943102412","1.02555615584106","0.996969502650694","1.05433450631606","1.21713528915396","1.24914713002361","1.32900911804101","1.33360324963219","1.37400030261087","1.40588053436141","1.34563357769457","1.0112601631866","","0.845688055028781","0.797853681807977","","","","","","1.39160509170093","1.51507182012153","1.46253421225943","1.5019486655863","1.59076449926457","1.52285574168237","1.73023945566363","1.55796604921668","1.40783066355079","1.50735197528083","1.37538725031253","1.47596904942975","1.71944602659167","1.17010799480653","",
"Cameroon","CMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","1.76681339047265","1.73825704051397","1.6615427889731","1.66387441883532","1.6049490022183","1.63702442965551","1.67249088391963","1.62511991401452","1.5320281174105","1.4927328507499","1.49624169119084","1.81891565354726","1.99079397038406","1.89075638608117","1.74021905856226","1.35977624638669","1.22637439727682","1.25005738736406","1.26160386177472","1.33365118764917","1.46638630311001","1.50502961609933","1.52253311706905","1.15789875664411","1.13978938622746","1.13344592072731","1.13384346142084","1.1819760474772","1.26713273199129","1.35206123295773","1.22010166250279","1.19851378793217","1.25764102164549","1.29563239336444","1.26848059048669","1.24322076481902","1.32737745014492","1.32660641748817","1.31233913164063","1.31934014189958","1.35425663895057","1.18443511980917","1.21784657562716","1.21441461509967","1.14909901519525","1.14443329649881","1.20244589681767","",
