"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Morocco","MAR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","21.13","27.81","31.29","31.89","35.87","29.44","30.34","47.73","34.68","35.4","44.59","39.84","35.83","42.73","39.28","44.84","34.2","42.88","44.78","43.58","36.74","49.3","42.66","46.08","52.77","64.81","56.42","69.06","76.19","68.88","82.18","57.86","58.89","81","49.3","91.18","69.65","85.28","73.92","64.87","72.63","80.06","97.6","98.76","89.31","111.93","86.36","98.26","122.68","123.96","126.43","115.51","128.39","128.92","","","",
"Monaco","MCO","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121.85","170.39","110.48","129.26","109.14","116.67","88.22","81.1","89.41","94.56","99.88","98.11","107.26","99.83","92.91","63.61","108.16","90.64","90.35","99.67","70.66","102.41","112.31","","","",
"Madagascar","MDG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","42.86","44.86","46.15","48.98","48.95","49.38","52.58","53.3","56.81","58.44","58.17","59.36","59.94","69.74","67.6","69.1","67.02","64.17","63.56","66.82","66.02","67.21","71.08","73.17","73.54","76.02","74.27","74.9","79.06","79.02","79.03","79.07","82.93","79.01","80.85","82.34","83.67","82.35","85.01","83.02","86.33","84.13","87.06","91.2","103.02","105.78","108.18","112.22","121.37","124.24","123.11","129.74","115.36","119.46","","","",
"Maldives","MDV","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","53.95","55.93","57.91","59.87","61.36","66.74","68.45","69.82","70.7","74.47","77.33","74.93","78.61","79.52","88.88","85.65","91.02","88.12","86.53","94.66","96.47","100.18","106.49","109.03","111.11","112.55","109.06","110.58","106.12","74.22","70.04","74.2","88.89","96.89","95.62","100.41","88.67","87.82","80.46","87.23","78.32","75.32","90.49","112.27","88.86","98.87","82.9","81.43","75.87","72.06","65.74","60.79","58.52","60.72","","","",
"Middle East & North Africa","MEA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","21.0865846789879","24.2300350295385","24.8408514192832","25.4643419809295","27.0133067021984","24.6094660300112","25.8719519419366","29.2013369326645","28.3657920561792","28.4025679186093","31.2268587364415","32.3798335579428","30.9453872439372","34.0932439043627","35.0029870403677","36.3726101107201","34.4866175631342","36.8789993057143","36.7096333883924","39.9091619182705","40.4769581170724","43.6531167111835","43.9787325794566","44.5443528883729","49.9946290726998","53.6709917516341","53.1620347341916","54.1984971407858","54.5583327796056","60.7316707523362","62.9937001060742","65.9287865118818","68.0821718479242","68.8977733985226","69.3350886888401","80.793021795427","75.5917129453391","81.4689396415977","81.7044905008065","80.2186711859086","82.0255006799372","89.7882226712766","93.9647996605367","95.6882883832361","99.6335759254298","104.678135691334","101.763215239633","100.906237543263","108.632188734376","107.206149309629","107.675672103867","109.671733931676","111.450492232157","109.747507744646","","","",
"Mexico","MEX","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","28.71","30.3","32.5","37.06","40.09","42.08","42.04","43.59","41.24","43.88","46.67","46.91","48.86","50.1","49.41","46.47","52.05","57.58","54.77","60.89","65.72","62.05","64.39","66.91","70.69","69.72","71.78","70.29","67.92","73.86","73.12","71.93","73.28","75.67","79.6","85.22","85.16","88.94","89.61","88.51","95.12","92.76","97.21","99.84","96.94","103.22","105.37","108.26","102.09","106.96","102.79","113.26","117.62","124.2","","","",
"Marshall Islands","MHL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.65","131.69","102.88","109.05","172.84","146.09","135.8","96.71","76.13","19.09","16.79","58.6","135.64","83.95","96.71","119.34","155.86","201.65","184.16","111.93","97.12","108.64","115.23","115.23","","","",
"Middle income","MIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","25.0115541588874","25.9050784200613","26.8561335050972","27.901460732448","28.7898837034014","29.4182824318093","30.6891451870081","31.3886352418067","32.0466884603925","33.7618766202864","34.7501912359227","34.1123427953855","35.969040715335","37.0265261967206","38.274740053841","38.6850380800859","40.0476280513639","42.2811312447454","42.4722962729045","43.6429930044427","45.9128064482495","47.8104771876585","49.6240220953707","52.5135519436613","53.2504046910231","54.1197230133282","55.0471336819539","57.620349775226","59.3050175511742","61.4147777573057","62.9281543672547","67.0101905697767","69.0760047959754","69.7850818693309","72.9381674257527","76.3218681194846","78.0176272838971","79.002875750994","82.1749837190319","84.5217570908582","87.2349926058641","88.8541929321339","92.453632414163","96.5071336588405","99.9145585808808","103.565208444172","107.660472565676","113.374883640892","112.62918345174","116.880359933645","123.886944904251","125.270868793165","130.217420315607","132.878557783912","","","",
"Macedonia, FYR","MKD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.52","71.98","83.2","84.51","88.33","91.39","96.67","99.76","97.7","84.84","77.88","87.21","98.09","100.2","101.71","97.1","105.94","109.28","114.77","110.63","107.83","113.77","109.62","","","",
"Mali","MLI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","21.95","24.24","24.38","23.21","24.24","23.81","25.72","24.1","27.57","27.8","27.84","25.03","25.01","30.38","35.67","36.26","35.2","34.97","35.04","31.61","33.93","36.32","38.93","33.14","44.34","46.76","44.2","57.32","55.13","54.77","66.8","60.1","60.58","69.41","70.94","75.8","78.82","85.52","90.75","69.35","89.77","84.16","107.71","95.62","103.67","100.71","103.56","114.54","135.14","138.5","141","154.43","145.74","172.31","","","",
"Malta","MLT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","57","55.62","62.15","58.81","53.83","51.51","56.91","57.17","66.62","53.89","62.75","66.19","65.94","66.2","69.51","70.22","65.77","60.33","68.78","75.5","71.39","73.2","79.27","72.64","73.29","72.73","72.07","71.86","76.73","77.24","81.18","84.28","85.15","91.95","100.43","122.43","95.47","107.14","105.32","103.97","98.4","92.55","90.87","99","94.2","106.8","95.43","105.7","94.27","101.23","103.61","97.44","99.31","105.43","","","",
"Myanmar","MMR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","20.55","23.25","24.17","25.3","24.39","20.83","23.35","24.73","24.25","24.91","25.63","24.11","26.45","26.55","27.88","28.27","29.18","32.18","32.36","38.49","41.69","43.58","44.49","45.26","46.42","46.5","44.82","42.94","42.18","42.68","41.86","46.35","52.01","54.81","56.59","58.7","57.57","59.36","66.96","71.29","76.6","78.63","84.43","90.2","98.78","111.02","115.75","123.4","126.13","128.78","123.55","111.14","114.53","117.18","","","",
"Middle East & North Africa (excluding high income)","MNA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","21.4102597252177","24.7376958096104","25.3087495872184","25.7866447010325","27.4000529068788","24.7767919710196","25.9775718157807","29.4778071335194","28.4735115436083","28.4581879625204","31.0768672750169","32.4530412010067","30.841740096852","33.8774879650197","34.7715890244638","36.409412908172","34.1227837196439","36.5774765939161","36.2987898609092","39.7182614638757","40.2388229844615","43.1390198023436","43.2491205105158","43.6411548380976","49.1122690212528","53.1369526287715","52.0396919613957","53.0608638316021","53.209418680869","59.3260350543315","62.2193826321996","64.8977937150139","67.0710383112351","67.957219215668","68.2734743527172","80.6489305423008","74.7583443723647","80.9346653068794","80.8063218909183","78.9005943512075","81.4670364547301","89.6201322668683","94.1770580958769","95.3022450186109","99.5930509308068","105.104704050582","101.949614757545","101.17787337648","109.553097419746","108.077877655462","109.10573161813","111.193005561169","112.976151132282","111.708926493581","","","",
"Montenegro","MNE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","89.47","106.52","112.5","110.51","114.09","96.78","49.35","47.11","","","",
"Mongolia","MNG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","37.82","102.47","100.93","113.9","101.07","80.12","98.76","67.8","38.15","84.37","109.79","56.69","141.89","96.42","148.92","115.78","123.72","109.71","109.83","91.88","109.54","182.22","267.49","208.57","292.75","294.83","225.4","249.19","275.25","225.49","190.65","148.75","143.33","102.48","88.38","74.1","95.23","93.24","84.75","73.28","82.32","71.42","98.15","101.99","80.29","117.72","113.52","149.78","206.49","201.46","252.18","283.78","238.67","272.53","","","",
"Northern Mariana Islands","MNP","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","52.23","53.82","54.41","57.44","54.99","56.15","58.62","64.54","64.32","67.4","69.66","72.28","75.42","72.41","66.22","63.18","60.74","59.17","58.71","60.93","61.5","58.81","54.69","52.77","51.79","53.69","53","52.86","54.79","60.15","52.68","44.51","51.74","51","62.92","72.11","78.13","83.74","85.11","77.2","84.51","89.75","96.77","99.93","93.44","106.63","110.88","110.31","122.43","161.64","172.33","128.87","130.31","139.7","","","",
"Mauritania","MRT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","44.72","44.37","49.49","51.02","55.24","48.21","47.18","48.78","51.97","49.27","37.3","32.77","28.95","33.93","36.38","36.33","33.63","38.55","38.34","42.16","47.34","44.88","37.93","40.18","58.48","63.73","74.44","79.14","86.05","63.7","63.19","64.36","83.94","97.1","107.69","111.51","108","105.79","109.27","107.75","87.88","92.6","106.33","93.45","104.6","101.96","108.38","110.16","101.96","143.85","129.35","169.03","166.53","199.21","","","",
"Mauritius","MUS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","89.08","85.16","104.86","80.42","109.38","90.5","108.27","96.65","108.21","94.93","99.2","116.41","115.21","111.07","81.13","117.56","111.15","115.84","116.11","85.97","99.98","121.74","100.55","98.29","108.33","115.67","117.42","105.51","104.25","107.26","108.11","111.98","107.04","96.54","104.7","104.18","113.91","112.52","78.71","101.86","115.56","97.06","103.71","105.6","98.81","95.59","86.29","90.58","95.06","90.27","87.94","84.08","81.47","84.74","","","",
"Malawi","MWI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","21.97","23.67","22.83","24.17","25.92","26.19","30.1","28.28","28.83","28.01","33.83","35.71","37.75","37.61","37.12","39.59","43.77","44.42","44.11","43.12","44.64","47.48","45.04","46.97","47.73","47.78","47.29","50.05","50.27","50.72","55.87","44.62","59.36","47.11","58.5","67.59","66.33","74.48","84.19","98.66","106.15","82","94.41","98.58","84.26","117.16","133.9","135.95","158.76","156.5","163.8","170.75","183.1","144.93","","","",
"Malaysia","MYS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","16.64","16.81","17.62","17.84","19.15","19.7","20.12","22.67","25.48","26.59","28.1","28.83","32.07","33.67","33.99","36.57","37.18","36.95","40.71","41.87","42.75","46.11","44.31","47.12","49.33","52.51","52.91","57.33","60.4","59.86","59.34","59.82","64.28","63.37","65.8","68.5","70.15","64.92","74.71","78.14","82.05","82.58","90.69","95.38","99.63","104.99","103.7","111.78","108.73","107.37","117.55","116.51","118.02","118.44","","","",
"North America","NAC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","41.5833901521781","43.2686531040531","45.5378726096174","43.4319401419069","47.5112756806686","47.3116482363156","48.5413421754232","50.8885143531995","51.7004269630196","48.7603889050809","56.1946377023632","55.40231766205","59.2119799378417","53.8187353892373","61.3299768286694","61.7238296369863","66.8503227066148","67.8923429593408","74.1677592868051","67.5402756630048","77.8158898735917","78.917559640311","58.9201147024883","74.2984914380351","79.6522777643509","74.2950825325124","74.2344604416904","62.2471030254293","73.6890554389427","79.6688369241614","77.6138558053598","85.8724637464426","75.0249187691731","92.4568286565662","80.3377831102024","88.6515797378379","91.9064458625691","91.6459647581411","93.1445027553259","94.8082108789581","90.9191384509118","86.6540064434343","92.1559020878561","103.195061024663","100.260992882541","96.543946092796","102.293222740448","102.439852270388","106.015782303563","105.664283209692","102.24607264078","102.636991409411","112.16448643235","115.595006548577","","","",
"Namibia","NAM","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","29.94","31.85","32.14","33.92","34.84","35.42","36.05","36.56","37.21","37.56","38.18","38.72","39.72","40.12","41.12","41.37","42.4","42.89","43.65","44.1","45.34","46.08","47.42","49.14","46.27","49.22","48.76","51.31","53.7","54.95","56.74","41.07","48.67","57.52","52.4","59.06","78.95","62.75","66.41","76.29","78.67","80.5","83.14","96.38","95.27","108.35","102.29","100.07","100.1","105.91","107.09","115.38","106.27","116.29","","","",
"New Caledonia","NCL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","139.41","135.65","139.57","157.07","160.73","159.78","135.7","140.23","134.07","116.85","126.11","137.72","144.58","124.26","124.23","121.95","114.62","112.27","112.12","136.5","117.67","115.34","137.87","122.23","127.7","116.2","110.73","103.34","110.37","97.12","90.94","91.92","91.38","91.51","93.22","89.5","89.95","92.06","89.27","95.86","97.47","93.05","91.92","98.59","100.85","100.56","103.71","107.5","94.16","96.98","94.64","95.33","92.89","95.06","","","",
"Niger","NER","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","25.89","31.27","33.11","32.37","31.97","34.24","37.96","29.9","35.62","30.4","33.59","33.13","20.22","28.57","25.08","33.7","35.09","38.4","41.12","42.55","40.78","40.25","39.93","26.4","36.67","41.92","33.18","49.14","42.74","46.77","52.14","54.12","43.02","60","49.19","59.97","44.87","83.09","71.66","63.66","82.31","93.24","102.3","82.22","102.92","114.86","121.91","161.08","118.88","181.27","155.47","174.53","182.12","194.64","","","",
"Nigeria","NGA","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","22.43","23.5","24.81","25.52","26.74","26.03","27.13","27.64","30.83","33.91","30.27","26.27","27.21","30.11","29.15","26.64","26.37","25.45","25.78","26.48","26.7","27.2","27.22","28.65","30.39","33.2","33.96","40.27","44.78","48.1","55.36","60.09","63.4","65.02","67.05","69.89","72.59","76.32","79.63","80.56","79.5","83.44","87.87","93.73","99.43","106.84","97.53","104.33","90.1","104.5","96.23","107.42","104.25","116.88","","","",
"Nicaragua","NIC","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","35.25","42.86","47.33","57.74","64.38","60.06","66.52","64.66","63.06","57.46","61.48","64.65","68.96","85.43","81.89","79.73","82.32","89.72","82.58","54.94","75.84","74.96","75.16","79.27","68.63","65.49","60.96","58.1","57.18","57","65.85","64.91","57.91","60.28","69.64","72.25","72.72","79.39","82.27","87.85","84.24","88.07","105.5","92.25","107.15","100.6","103.99","101.5","113.33","106.77","122.73","135.93","140.21","128.33","","","",
"Netherlands","NLD","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","48.55","48.59","47.77","57","46.91","50.76","59.93","59.12","58.88","63.8","65.08","61.52","64.72","66.21","60.02","60.07","64.31","70.14","69.21","68.85","69.98","75.37","66.95","76.86","77.02","81.22","83.15","80.97","86.48","90.48","86.86","99.41","99.1","93.35","97.16","101.3","96.61","84.27","104.69","104.28","96.17","98.78","96.02","105.66","99.04","95.31","100.17","102.85","106.73","104.87","112","104.96","107.54","112.15","","","",
"Norway","NOR","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","123.23","100.65","125.84","99.88","117.09","113.99","103.52","125.59","112.87","118.97","113.2","106.34","109.37","132.18","91.6","103.06","119.25","125.53","110.16","123.96","120.17","125.78","114.42","134.94","125.79","107.31","116.32","117.19","120.19","135.97","108.19","92.2","113.13","106.08","100.15","100.79","99.32","100.32","90.7","92.32","94.74","93.12","97.86","108.77","96.2","95.02","93.71","108.85","89.59","91.69","80.71","85.11","78.58","97.32","","","",
"Nepal","NPL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","28.21","28.34","28.78","29.28","30.42","28.57","29.31","30.17","31.25","32.49","32.44","30.26","34.24","34.85","36.38","35.07","34.09","35.32","33.02","37.09","38.78","32.88","44.48","44.94","46.7","43.92","51.06","56.24","59.67","62.82","66.4","62","71.25","67.86","74.89","73.81","75.66","76.1","79.56","84.92","88.22","90.23","93.94","98.42","100.25","101.33","99.11","107.49","113","113.46","123.92","138.01","130.46","139.61","","","",
"Nauru","NRU","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","43.15","43.15","43.15","44.3","50.44","50.44","50.44","50.44","54.36","55.48","56.6","56.6","58.55","60.88","63.21","42.48","54.07","57.9","62.56","67.22","71.44","72.65","69.13","63.46","67.21","68.72","69.68","70.86","71.85","73.64","78.3","80.39","82.07","83.79","85.47","87.06","88.68","90.29","91.89","92.62","94.1","95.58","97.06","98.53","100","101.46","102.93","104.39","105.85","106.96","102.99","109.64","112.46","113.69","","","",
"New Zealand","NZL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","19.84","21.21","22.87","25.68","25.28","24.81","25.04","29.71","32.32","30.76","31.41","34.73","36.08","32.66","32.94","36.95","37.33","39.34","39.47","40.47","42.47","44.96","46.87","54.59","59.28","64.1","67.85","66.48","63.94","74.94","72.62","77.62","77.04","88.31","92.29","94.44","93.13","90.36","91.31","98.49","92.87","94.22","90.93","102.48","100.6","96.92","105.06","110.66","112.37","114.01","114.41","113.32","116.53","119.85","","","",
"OECD members","OED","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","50.8778865497865","53.1840153631594","55.8542585491616","55.493090203942","56.9168564874041","58.0824459671155","60.3865829253569","62.3670622746914","60.9466438997729","61.4749003493699","64.2358309727836","64.3457120735589","68.5292991923068","66.5152615581658","68.8733875985185","68.384191471089","70.8971296019517","74.9051273978689","78.6773607360277","74.6561173274675","78.9618337076509","81.9420935905666","72.7407357287034","82.3903474062441","84.095039945445","82.6368764987217","82.9791454835126","77.6265908580108","83.239054038584","85.9245956282814","84.3051034348176","88.3404012307346","83.3016980774544","88.9944619204711","85.1363624641737","93.1907969257811","94.09468403077","94.8756631931929","96.4459784000989","98.0029689373827","95.6316327950368","92.6200640910574","93.9540852599471","103.134405733432","100.082828115755","96.7827661508122","98.1859503253698","101.31463421526","103.39777827713","101.456850025178","102.208825573345","101.315288492065","107.746178527479","109.920981542434","","","",
"Oman","OMN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","16.24","16.36","16.44","16.56","16.57","16.9","17.07","17.24","19.17","19.21","19.67","20.39","21.43","21.67","22.13","23.78","26.26","27.86","31.91","36.33","43.59","53.41","55.6","56.47","53.65","57.82","58.64","59.73","59.99","64.3","67.45","72.03","75.94","78.47","79.41","80.95","83.68","95.36","110.49","108.51","115.08","98.93","94.1","101.22","98.53","100.25","103.22","109.37","114.24","130.36","120.84","121.65","132.93","142.98","","","",
"Other small states","OSS","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","54.927501592455","54.4966875308038","55.8356995541341","53.9734024916621","61.4364468283505","60.5457366566802","66.3396683673547","64.9202321639663","67.6574099153681","65.4971557243739","69.11669774292","68.457630692419","64.2247641745252","68.9160464229444","62.920941067082","69.1967283245099","69.2773229684078","72.57991826587","71.5356324199051","71.3797301695674","75.0941995229402","78.2062961726969","74.1115665323462","77.8564990020178","77.9718332415563","80.6756537143707","82.4342039705117","84.0402443977598","86.2446734901528","85.584124937591","82.1965814450758","86.4658712726666","88.3020186357311","84.553561725046","86.9114087360422","89.8956911725256","90.7804457219203","89.0105482848234","90.381072442684","96.508509618285","97.4163187853198","92.4508247088481","93.8424489323776","99.080437154827","100.336244632422","100.554165109289","99.0144417508892","101.224277422044","104.061730663437","106.98598863591","106.116442542616","106.553481842434","104.832221302656","106.898978084988","","","",
"Pakistan","PAK","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","20.18","22.28","23.55","23.46","25.36","25.84","29.31","32.2","32.98","34.21","35.57","36.07","36.47","37.43","36.76","37.75","41.11","39.99","44.5","44.66","48.02","50.53","47.57","53.58","56.08","60.69","62.88","60.64","65.49","67.78","75.08","68.93","70.9","72.51","81.61","80.28","79.44","84.77","89.91","89.72","83.92","83.78","87.42","99.07","102.4","98.53","102.43","107.03","108.62","99.93","106.82","101.51","108.36","110.34","","","",
"Panama","PAN","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","65.69","66.26","68.67","71.08","73.71","73.23","77.98","104.56","109.41","101.98","106.53","102.83","105.39","108.69","112.39","111.28","120.03","123.48","124.12","114","115.01","116.69","115.69","115.59","116.25","104.46","126.4","123.05","126.76","123.32","104.28","110.29","106.2","114.07","105.62","107.1","99.32","90.94","103.16","97.89","94.32","96.21","98.86","98.1","97.85","104.06","108.84","107.06","90.33","93.32","90.75","89.31","89.21","95.9","","","",
"Peru","PER","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","33.26","35.27","34.99","37.07","36.65","40.12","40.96","37.37","40.89","45.05","45.36","42.96","43.07","44.53","43.67","42.68","43.34","41.59","42.67","38.85","43.43","45.27","38.67","46.07","46.51","47.78","50.68","53.73","54.92","46.27","47.61","41.67","47.75","57.57","62.26","68.49","72.16","70.86","82.21","86.25","85.8","91.13","94.53","93.57","99.27","107.16","108.19","117.14","117.91","125.44","128.51","136.25","140.68","143.27","","","",
"Philippines","PHL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","30.02","31.94","33.1","33.34","33.45","34.33","34.85","34.71","36.6","38.94","40.44","39.67","40.94","43.93","50.5","55.23","56.48","58.2","59.78","61.82","63.48","66.38","60.46","61.93","64.27","68.72","66.81","66.21","68.36","76.47","75.23","77.24","77.75","79.69","79.64","84.8","84.34","75.99","82.15","85.16","88.42","91.07","94.05","97.86","99.87","102.27","108.75","113.69","113.22","110.96","114.07","118.67","119.52","121.94","","","",
"Palau","PLW","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","34.38","35.88","36.89","38.23","39.12","40.81","41.79","43.21","44.92","46.53","47.78","49.42","49.84","53.28","53.81","55.34","55.65","57.55","57.89","60.08","60.62","61.5","63.65","66.3","68.62","67.48","70.31","71.08","72.1","72.05","72.68","76.71","79.94","79.28","79.16","84.63","85.05","88.23","92.4","96.01","92.45","94.68","97.35","98.43","99.69","101.88","109.56","112.5","114.15","114.39","118.73","117.55","121.01","121.43","","","",
"Poland","POL","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","106.72","87.63","105.28","113.67","105","115.42","119.64","126.09","112.83","123.72","107.85","123.97","133.94","127.46","125.4","135.98","117.03","131.01","129.23","86.11","121.04","109.32","115.77","125.76","122.82","134.56","123.78","126.2","129.41","132.98","121.23","98.38","130.66","98.86","113.72","117.65","106.09","117.93","105.73","108.09","112.44","102.03","96.2","112.18","97.95","89.88","98.54","105.4","109.3","97.89","101.18","108.43","108.34","119.77","","","",
"Pre-demographic dividend","PRE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","29.8457681210476","31.3274891537164","32.4212570760421","33.4212857901997","33.8316259563159","34.2994163181149","36.3733107542754","37.0001520712625","39.5721630224253","41.6707051272019","40.9352883346127","40.0023464506522","40.6989193391689","43.5620692799404","44.3186226577747","43.395961893632","43.0014721370615","43.2141978395901","41.9593803563006","42.3511053713383","44.0375513170218","44.7584019893942","44.943772847195","45.2499691360647","49.0061353467317","51.180686341638","50.6758489284884","55.4077181969864","57.3824552105899","59.3699522316122","63.4159238590676","65.2626933730812","67.5053382733937","69.3619690275895","70.9493895687317","74.1490969550894","74.9928242639571","79.6834036512226","81.6375344104805","81.3726982046329","84.811775400447","88.166578211016","91.4594404332246","94.3020807109762","100.217343630199","105.471640317638","102.823300227919","108.108879512242","105.711447393312","117.000386213406","114.233397541276","120.493423472294","124.829938596254","130.731082635988","","","",
"Puerto Rico","PRI","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","527.93","498.43","520.82","509.79","483.93","484.55","434.48","367.45","336.1","343.69","292.67","284.42","251.59","246.16","246.42","247.75","227.66","219.9","203.66","202.01","201.49","182.59","179.33","165.5","165.73","158.02","168.96","179.11","166.37","136.36","150.14","144.46","142.71","121.32","103.1","102.6","96.95","99.34","72.64","101.11","95.84","95.13","103.63","112.73","93.45","93.82","96.54","97.78","99.64","101.58","104.94","106.45","107.01","108.93","","","",
"Korea, Dem. People’s Rep.","PRK","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","41.33","43.37","46.14","47.92","44.82","47.65","46.03","46.01","51.6","51.99","55.5","55.57","60.46","64.22","68.49","71.72","75.6","77.49","79.9","78.06","84.02","76.77","79.99","85.58","87.79","93.29","94.45","95.19","98.65","99.38","121.73","119.53","116.46","104.6","78.88","72.65","76.41","89.99","89.72","86.18","94.83","95.71","97.07","98.9","101.02","100.08","91.59","99.32","97.44","97.57","98.64","101.76","103.53","103.89","","","",
"Portugal","PRT","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","108.63","117.39","127.66","116.37","129.19","94.69","119.08","115.24","106.61","118.68","103.27","106.34","109.87","117.19","103.53","97.97","82.69","86.89","112.57","93.54","79.85","104.77","82.19","97.81","99.65","103.06","110.57","74.76","104.14","112.39","118.24","95.6","88.37","94.97","103.46","109.76","96.8","91.03","109.99","102","95.81","101.61","94.21","107.35","92.04","100.61","91.1","93.68","100.31","102.46","97.8","98.53","106.71","104.55","","","",
"Paraguay","PRY","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","14.39","15.64","17.15","19.46","21.22","19.41","20.58","20.96","21.79","23.74","22.87","23.11","24.31","27.81","28.07","31.26","37.37","37.93","38.6","38.67","43.38","45.23","47.26","52.21","59.4","49.3","56.54","66.92","71.1","71.05","62.87","60.26","63.34","60.95","72.72","67.73","69.69","72.63","76.43","69.53","85.17","83.17","97.82","101.11","96.82","102.07","125.62","118.58","91.81","143.33","153.18","103.15","169.35","173.81","","","",
"West Bank and Gaza","PSE","Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.43","33.82","83.52","95.49","80.27","101.76","86.11","106.08","99.36","104.43","97.59","109.19","93.22","100.97","104.17","93.95","72.2","80.25","97.24","91.94","96.41","","","",
