"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Brazil","BRA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","1.61511832176004","1.22289274731164","1.38501311765481","","0.751116946892473","0.636516988672813","1.87884917814293","","","-1.48890054946585","-7.97784955439747","-4.12590892503309","-3.33205362171342","-4.27527861759756","-3.16207073410669","","","-0.301421400730394","-0.00208614076206838","-0.0186053657754679","-0.00932472920365643","-0.0137775446602562","-0.00895393171022335","0.302552669214803","0.502514827849828","0.611077439931465","0.697283612442674","0.792662327135281","0.897471640486552","1.01649875684023","0.765616930146949","0.494218494290766","0.466033556397212","0.547509183133412","0.562972991527945","0.366922290473958","0.321022083623412","",
"Barbados","BRB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.80919736781837","4.63243558552791","2.23498319349293","1.23110427271229","5.92159757944184","1.34002876956135","0.827804050473044","0.656726984411597","0.478515394022614","0.617322269588841","0.98409762601626","0.91737872557423","0.901925645975808","","",
"Brunei Darussalam","BRN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bhutan","BTN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","27.8758061680752","23.0179125228833","30.6478267104564","25.0142959930776","","19.5759685764072","13.6402202021419","12.2455001025665","10.810682663921","13.1911107512121","12.8937729754856","13.3454265004432","16.1609295248145","12.9803506908625","14.7228689335801","11.857392207371","21.7976574847639","22.6816575851027","27.1492271035872","18.8412038654552","15.504361515643","13.563873514745","10.1388815087124","12.4584735373619","11.6732564845438","12.2096174923279","9.89968964897666","13.1624093079714","12.5240524567393","14.9307362667132","13.9885936491729","8.78253441526176","8.53549170829836","10.896301849899","",
"Botswana","BWA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.69181194920842","5.77988269610764","5.87455274980281","5.73097738610092","5.89876340230528","5.57563557060286","6.64416161440654","","","","","","","","","","5.0958347486362","7.185374252902","12.1118453209666","14.2440555200969","11.0700427645164","7.48643799244588","6.10215396710328","5.38240443200174","6.95161722645658","7.06789989429118","7.49813479988576","",
"Central African Republic","CAF","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Canada","CAN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.868257726945427","0.866353093944538","0.906679850674354","0.902756886845159","0.831404914712599","0.734523319818619","0.512821709569055","0.58136833417782","0.538891170869363","0.550745876374874","0.535659210072752","0.447871776099184","0.503172889700467","0.477799594502185","0.477021104615611","0.486087783727633","0.474465003850002","0.458649712875239","0.278294875199873","0.575360557368577","0.574744108617191","0.520248914923935","0.544818763139069","0.468924898236235","0.122250248721221","0.331493485173023","0.489264094529812","",
"Central Europe and the Baltics","CEB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.401146504566","2.00216416312569","1.83638066540589","1.87920304767975","1.86846811836641","1.38349371009275","1.62813660774014","1.84750242542235","2.03405923048781","2.45566485453947","2.02254578794569","2.20650783154601","2.50757449436387","2.70625067690457","2.69480061757736","2.53041020505364","2.45849918846086","2.4414833820915","2.22609979489681","2.03022720256737","2.07786566632811","2.69789396586306","1.96992891953336","",
"Switzerland","CHE","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.151437452599043","0.144334534537178","0.141529500217453","0.146794546206335","0.211421133228109","","","","","","1.15902805859552","1.14130033135484","1.11652604486534","1.01627525848134","1.02640917981338","1.04998378159101","0.952362116722738","0.87735279626597","0.850510194420642","0.818206128665171","0.626429548226845","0.688433126967352","0.744723096710788","0.722026104171614","0.746531936433395","0.717829672123023","0.693791289221364","0.660644447904929","0.977033244978376","0.97105400523894","0.926330538524287","0.988611935139835","0.837407006815833","0.954201152327403","0.931437123735517","0.923928269514557","0.94431134919071","",
"Channel Islands","CHI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","8.11163557341557","5.8068333653677","7.18037377820737","4.46224745202464","2.01538024840443","2.62002294958564","3.03215086631893","1.79022654155452","1.65131373907116","1.43994445965705","1.59151042659314","1.73769797775045","2.04820208546154","2.3510315605411","2.37526233919917","1.81320766343775","1.97128055617634","1.79406233829189","1.70288008171709","1.92890660479753","2.20740195194272","2.60691752548687","2.65093637029399","2.45027799726422","2.72060365205957","2.71682385846789","2.8096947024879","2.69438667151294","2.13499786212414","2.14773265304065","2.10854613022029","1.91503277684092","1.70428451101019","1.71868471464017","1.65204235857754","1.95832099719752","2.12225339291686","2.50765472893277","2.07847232726369","2.11718611135404","2.03249404975401","1.94327932854417","1.97940101941888","2.27950455925899","2.11161471321886","",
"China","CHN","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0613193490192566","0.0520207298624229","0.0351424808875344","","",
"Cote d'Ivoire","CIV","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.4246301961219","2.97868837088043","2.59993752604237","2.56770909209674","2.5569154717386","2.76824200500736","2.621965368343","2.77956754078773","2.35313920763561","4.43493416124952","6.00303941036501","5.6342696922966","3.01087545376637","3.45362607523021","",
"Cameroon","CMR","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.693841097947573","0.672201504499987","0.753383772208419","0.40855965002129","0.193331696349435","0.0882897981551932","0.152257980674561","0.1610000020125","0.0112613741004552","1.06900579645624","0.213283418475337","1.02174013470466","1.80890575599239","4.92578286862708","3.41324857532134","7.57939429265802","4.45238231654453","5.64591128918193","7.06082442623895","9.38673961695074","10.4665263954718","","","","","","","",
"Congo, Rep.","COG","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.759917568263782","1.67083278515985","2.77902194714769","2.99185760272676","4.90882511348773","3.43733864424283","4.74741326841144","6.14779548747671","","10.353648893375","9.29212789206138","5.25360471261935","9.3647433841518","7.13331648238702","8.76910898926434","9.44427299221998","8.28173615095596","8.98341411812129","9.42822596144388","14.3844763310467","21.8988748926314","","","","","",
"Colombia","COL","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.25381721824602","1.99660391350975","1.68350196772106","","","0.661570512768731","","","","","3.76851883096189","4.35209483064399","1.51342297274482","1.09397219524628","-2.11380600084307","1.94605592986318","1.74632508437188","1.43109724362952","-0.493559581944185","",
"Comoros","COM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.11432283324818","8.72050582223681","5.25652986207731","8.52327737837286","9.7609890136174","","","","","","","","",
"Costa Rica","CRI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","2.65685268581386","3.25370584421337","2.85636077536127","3.72419663758246","3.15221401543092","2.6495418387413","3.58543151966612","3.45364739556537","2.90704289896062","1.77426617932792","2.06230745353664","2.22896605243056","1.87012546456657","1.74045857991977","1.27370149841517","0.983523109800189","1.23174408812238","1.04911746180718","1.00489848132723","1.00684348465479","1.18958609926237","1.26814250870444","1.170602869181","1.13499132678497","1.39093834324139","1.20179524053108","1.62597788921587","1.63002514123864","1.39487927969504","1.84752512542401","0.940869447683232","1.13329592240842","1.00857296460931","0.951050618868714","1.31655603301561","3.58361601686589","2.0041454986707","1.47525007436321","1.33975597631509","1.38333813097483","1.47538648314301","2.09476777825564","","","",
"Caribbean small states","CSS","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3660184827346","2.06040079783974","1.88164017408763","2.2916526497624","2.53633501726187","3.23262173526997","4.65134648900485","4.09782818422038","4.24491305686853","3.46580351685849","3.79668027649038","2.81325603814189","","3.06574257966067","","","",
"Cuba","CUB","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","2.66926052066167","4.16292318609379","4.17395397385305","4.30009886603281","4.94601455163885","4.50348538263935","4.15981724778035","3.29690704782635","3.62452706235444","3.72065179594421","3.18040732203213","3.94403155078024","3.4293900530776","3.31930449343661","3.13748930832766","5.48875761852525","4.82039346722826","4.72895330593515","4.78556586329918","4.80890781482148","7.01336119088864","8.30913020349859","8.01484382248077","4.18913043916759","4.59986708626925","4.67930183259948","4.53402497478841","5.0891803256748","5.73055955251251","5.36562072399969","4.55348328171426","4.44699879569679","3.92888001271482","4.3043163744655","3.37322944279326","3.56175030441203","3.03835062414158","2.09957054238906","0.681348364157548","1.47280173123782","1.64806673430278","2.08856393985377","",
"Czech Republic","CZE","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.17344984709597","1.55216601377178","2.78162459886778","1.79762662909398","1.56755031972329","1.80913152275752","2.04828093971817","2.56493988172614","2.26055353931322","2.45532218295941","5.55871052404976","2.65124847997221","3.12625289784072","2.92806475066315","2.75455148892599","3.05766457585602","2.89392274442685","2.45024308107279","2.12593476797674","2.10007014930373","1.74050200481781","1.5416377574332","2.5922242194638","1.83506381409692","",
"Germany","DEU","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","0.724540889966634","0.642982168034105","0.67510005086775","0.708514608534854","0.563755531237111","0.569402643207408","0.551390596874846","0.527583155508836","0.517766187844416","0.445568644363691","0.426674535378682","0.424409528566567","0.400329530803194","0.403563403271279","0.378189322337509","0.369968313070878","0.343877988055894","0.331641162810172","0.328929094625837","0.835232307887074","0.828339192600807","0.772754568070687","0.665632222216151","0.637645730923176","0.607492595217113","0.519304415921808","0.58385400460176","0.633063948810783","-1.80523597140737","0.590599370715875","0.563332843587257","0.623623425748419","0.557813755631458","0.631974015878276","0.645271022333078","0.534978873825941","0.587637281849602","0.739940771558054","0.536558783130419","0.713682164525752","0.73888474112964","0.661653036639036","0.599041040369699","0.633086612906126","0.655016636377675","",
"Djibouti","DJI","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.23081336817148","6.64923545126235","4.15671130652894","4.2317013036708","7.87640468315013","4.07","7.85578747628083","9.85308444611954","12.440249015147","11.4615615122355","11.809282871502","12.9474647313943","12.6319458289359","11.8194993541596","8.58516436835115","","","",
"Denmark","DNK","Net investment in nonfinancial assets (% of GDP)","GC.NFN.TOTL.GD.ZS","","","","","","","","","","","","","","1.13534304950789","0.983835830128291","0.990374824691168","1.05385812687575","0.679504640745785","0.814749134224483","0.631464474866092","0.600761216325362","-0.129718510831496","0.696946322428422","0.994866741890883","0.932388743538101","0.619640631304839","0.719024632693481","0.335931634965516","0.489025649796172","0.507685345647713","0.496632730299586","0.613050913030926","0.724832154475151","0.987200627509442","0.81704661236922","0.830475814619354","1.81160713682714","1.85069446997493","1.71324519316761","1.56662630650563","1.60907467533775","1.54313172237496","1.29060622984909","1.4002273321936","1.35333123136855","1.42104819319509","1.25745278640894","1.36512786370716","1.73914293683451","1.62217522356742","1.62187460623189","1.78488795235145","1.71128849383871","2.04084217325364","2.01080284420657","2.19951392236386","2.02722301919779","2.21306103403644","",
