"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Europe & Central Asia","ECS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","1733.18987552381","2194.92866962224","2674.82665632921","3082.27787289714","3258.36699590303","3475.30113906586","3927.78569500936","4856.26252474776","5812.96497834476","5842.75496408339","5351.57188217004","4789.00056389951","4619.58198586862","4604.82341781285","5264.28776606373","6651.00917093075","8528.36208857413","9107.80167601728","9778.50031658305","10394.2320444981","11464.6847185786","11283.9023846638","11478.0276451703","11966.6492230492","12686.3021556765","12927.7054581958","12537.3097703744","12409.4694303357","12501.5104736182","12086.2544292412","12018.3688157976","13602.4896901027","16564.700110634","19210.6464676043","20813.9069824789","22565.3011941495","24535.0920483189","24248.8007903869","24467.9940289506","24922.0604670254","25204.1630393511","25890.583351556","25891.6026948391","24503.0035153082","23167.8281676921","",
"Ecuador","ECU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","210","210","220","280","340","460","470","500","520","510","510","600","830","1090","1290","1370","1560","1830","2140","2480","2430","2140","1930","1830","1780","1640","1530","1390","1370","1480","1600","1670","1820","1970","2080","2190","2170","1790","1540","1550","1740","2130","2560","2900","3120","3330","3880","4090","4410","4900","5410","5830","6130","6000","5800","",
"Egypt, Arab Rep.","EGY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","170","180","200","220","230","250","270","280","310","340","380","380","410","490","520","540","540","560","590","630","770","790","760","740","710","720","720","800","900","1000","1110","1180","1290","1390","1410","1330","1260","1200","1210","1300","1510","1810","2090","2330","2520","2790","2990","3180","3310","3410","",
"Euro area","EMU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1093.50308124301","1195.38966789885","1317.25913948686","1454.81354494457","1594.3369557837","1729.25115475999","1882.44756218827","2067.31992539774","2260.33446443676","2483.50562395482","2891.08952510299","3709.318357164","4596.67654960328","5305.41549564173","5628.21552619344","6044.36636711318","6867.68818606313","8519.32632991273","10224.0207106305","10126.3996934587","9174.78320187393","8179.79415245473","7952.09106827635","7960.90785689372","9184.76631412928","11732.73719972","15244.5280380754","16347.637082083","17624.9929147885","18883.9263035581","21200.8244905763","20871.3423606262","21410.4201728625","22547.4210454709","23813.0655671937","23790.7798946062","22747.9631728002","22339.7402033147","22139.8273456201","21207.2719623785","20688.916877216","23316.9307754663","28344.6647991027","32471.9169691322","34626.3811745683","36817.3535109913","39622.3433772806","39656.6613142597","39828.7287453685","40306.983857717","39233.6294761115","39394.212460656","39251.0068593721","37591.7383370591","36132.5952117034","",
"Eritrea","ERI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","190","190","210","220","220","210","210","210","210","210","240","280","290","300","300","350","410","520","","","","","","",
"Spain","ESP","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","500","570","640","730","840","930","1010","1110","1170","1310","1590","2090","2740","3250","3440","3650","4040","5010","6220","6320","5690","4860","4590","4560","5410","7110","9420","10710","12220","13710","15620","15030","14490","14840","15580","15830","15460","15480","15790","15540","15580","18060","22120","25930","27970","29920","32450","32770","32130","31150","29760","29400","29300","28420","27580","",
"Estonia","EST","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4150","4320","4620","5710","7480","9710","11500","13500","15070","14470","14540","15870","16900","18280","18850","18380","17830","",
"Ethiopia","ETH","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","210","200","190","230","280","270","250","260","250","220","210","160","150","150","140","130","120","120","130","120","110","130","160","180","220","280","340","380","390","410","470","550","600","660","",
"European Union","EUU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","1953.62910867563","2151.92592237022","2501.55532568882","3178.78050614931","3871.81182729163","4453.04372903341","4702.55727084673","5024.14441870039","5698.94763319629","7075.61104109729","8521.67196204059","8582.48234331105","7891.15323636046","7067.41296373788","6826.52810711879","6819.42011318001","7833.51036179172","9949.92685220379","12850.7293171887","13781.9151420601","14825.594930629","15817.0120954082","17713.4881791217","17458.8611169706","17946.3514307172","18721.2256105375","19912.2354746974","20260.29905367","19753.1760748978","19653.2359430038","19731.0661129352","19078.921051996","18831.5848292024","21216.7509367586","25681.4612738832","29482.0614569866","31521.9717794228","33693.4783921541","36155.7716523881","35657.610845337","35556.4847851956","35860.3857565384","35312.3721358157","35709.5960312473","35843.4309785577","34615.8687281234","33330.6806800534","",
"Fragile and conflict affected situations","FCS","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","549.813216209185","558.481435437141","629.635110345149","731.833910268839","817.871090156301","952.648433072652","1151.21364509877","1265.28917190831","1373.97898520416","1328.36716159346","1523.60639595909","1607.96799031747","1687.23275270867","1601.36501382947","1535.23782757187","",
"Finland","FIN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1370","1470","1620","1810","1970","2060","2090","2270","2470","2690","3170","4030","5130","6320","6840","7190","7910","9540","11450","11980","11700","10840","10790","11130","13010","16480","21540","24110","26000","25090","24170","20680","20170","22030","24970","26650","25790","26040","26420","25780","25510","28680","35200","40100","42740","46040","49920","48590","49330","49910","48670","49220","48990","46630","45040","",
"Fiji","FJI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","280","290","300","290","300","340","350","350","400","440","530","720","930","1120","1220","1300","1360","1660","1870","2040","1800","1580","1660","1580","1790","1770","1790","1790","1790","1790","1990","2090","2230","2460","2660","2580","2300","2350","2230","2140","2170","2420","3030","3590","3630","3830","4020","3870","3650","3760","4100","4640","4760","4780","4780","",
"France","FRA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1560","1700","1880","2040","2210","2370","2560","2820","3010","3240","3670","4690","5780","6700","7120","7790","8810","10810","13080","13200","12060","10470","9840","9800","11350","14490","18540","19510","20660","21550","24010","23760","24550","25910","27270","27090","25970","25560","25150","23940","23180","26020","31500","36000","37960","40250","43510","43760","43790","44220","43020","43380","42950","40730","38720","",
"Faroe Islands","FRO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2120","2130","2210","2150","2110","2010","2060","2210","2250","2270","2380","2440","2550","2550","2550","2570","2790","2880","3070","3180","3230","3240","3640","3550","",
"Gabon","GAB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","340","410","340","360","420","440","460","530","570","610","680","900","1690","2860","4430","3990","3070","3500","4580","5270","4820","4250","4290","3850","3830","3410","4140","4560","4810","5160","5110","4420","4130","3900","4100","4270","3940","3280","3090","3410","3580","3840","4270","5460","5680","6510","7220","7490","7750","8040","9040","9330","9360","8010","7210","",
"United Kingdom","GBR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","2440","2720","3150","3840","4290","4800","4930","5140","5840","7450","9380","10480","10470","9690","9110","9000","10070","12480","15880","17080","18250","19060","21110","21000","21520","20820","22490","24930","26400","27720","28880","28630","28900","31990","37690","42770","45000","47760","48420","43940","41380","40620","41200","42340","43740","43720","42370","",
"Georgia","GEO","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","750","540","510","540","650","790","820","780","750","720","770","910","1120","1410","1790","2240","2670","2810","3000","3300","3870","4240","4490","4120","3830","",
"Ghana","GHA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","190","200","210","230","250","250","230","230","250","270","260","280","320","310","290","310","360","390","430","420","360","320","340","350","400","420","440","410","400","420","440","420","380","380","380","400","390","400","340","300","280","320","390","470","600","800","1160","1200","1250","1400","1560","1730","1580","1470","1380","",
"Gibraltar","GIB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","430","420","430","430","460","470","460","470","470","470","430","420","380","340","330","320","350","340","350","420","550","600","620","610","630","650","680","690","670","",
"Gambia, The","GMB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","110","110","110","120","120","150","190","240","240","250","280","330","400","410","350","320","300","310","310","330","310","310","320","410","550","750","730","740","750","730","710","680","670","600","480","420","420","410","420","460","530","570","580","510","510","500","460","440","430","",
"Guinea-Bissau","GNB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","120","130","150","160","150","140","160","170","140","180","190","180","180","190","160","170","180","200","220","230","230","220","210","210","230","230","150","160","200","240","290","320","370","420","430","450","500","550","570","620","610","620","640","620","600","",
"Equatorial Guinea","GNQ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","120","120","130","150","160","210","240","230","260","260","370","360","260","250","350","860","690","800","760","890","1250","1180","1700","3850","8030","11490","14130","12430","9890","11440","13760","13630","12850","9510","7180","",
"Greece","GRC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","630","710","790","890","980","1070","1180","1330","1500","1700","2000","2490","2850","3480","3750","3940","4600","5650","6500","6370","5910","5280","5140","5010","5360","6130","7590","8310","8970","9850","11200","11140","11610","12410","13430","14100","13810","13380","13330","13070","13150","15700","19580","22760","24550","26350","28660","29330","27660","24930","23500","22540","22180","20360","18880","",
"Grenada","GRD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","1150","1300","1310","1300","1280","1340","1500","1790","2200","2490","2680","2840","3040","3140","3110","3210","3320","3500","3670","4020","4360","4660","4570","4720","5370","5440","6760","6530","6940","7370","6810","7050","7180","7160","7510","8160","8700","9100","",
"Greenland","GRL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","1890","2440","3130","3800","4330","5140","6160","7550","9270","9100","8020","7270","6740","7060","8540","11470","15170","16970","15690","16510","17440","16600","17830","19470","20780","20540","20440","19740","20290","19390","18760","21250","26510","30500","30080","34260","","","","","","","","","","",
"Guatemala","GTM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","250","270","280","280","290","290","310","320","340","350","380","430","510","580","650","750","870","1020","1140","1180","1110","1060","1080","1110","1030","980","950","950","920","950","1010","1120","1210","1340","1430","1520","1600","1640","1660","1600","1620","1690","1860","2010","2160","2370","2570","2610","2700","2850","3090","3310","3450","3610","3790","",
"Guam","GUM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","280","250","280","310","320","340","330","350","360","380","390","430","540","680","660","610","620","670","760","740","590","510","470","500","520","460","470","360","380","380","420","480","590","700","830","880","850","870","870","860","870","910","930","1050","1410","1860","2460","2730","2910","3240","3620","3890","4040","4060","4240","",
"High income","HIC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1553.19600119911","1642.32544407615","1764.0747887228","1912.15652272536","2083.93472047423","2214.31969166467","2426.77687922384","2636.67046813488","2821.24516078883","3069.68975614366","3507.80321859901","4288.58904369204","5012.07032739815","5606.98470839074","5962.44409557992","6389.8279672975","7284.29428964863","8718.63010198051","10053.9714262489","10474.6295383315","9970.12580270134","9567.66105249168","9929.09423406589","10398.9316407406","11698.446099583","13986.9551569396","17017.031049592","17953.7618590951","18791.871510064","19536.4674891777","21214.3964437387","21719.3716743562","22795.4231698664","24273.8226824936","25428.3191816743","25571.4649844345","24621.9779279374","24910.0792367697","25941.4821766185","25905.5625052251","25738.0031254274","27733.5074164098","31644.9575591998","34839.8999526202","36568.2556620043","37969.0290344998","39601.7072242519","38898.9257281852","39873.826500886","41185.5657407184","42508.6018066242","43299.4499264556","43382.6574016804","42168.4447051583","41254.024452022","",
"Hong Kong SAR, China","HKG","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","570","630","700","710","710","740","840","930","1060","1300","1750","2150","2450","2900","3340","3930","4700","5730","6360","6290","5890","6170","6090","7230","9080","10770","11550","12660","14320","16560","19560","21820","23570","24140","26080","25110","25800","26930","26350","25270","26340","28120","28890","30290","32070","33950","32350","33620","35690","36340","38570","40240","41180","42940","",
"Honduras","HND","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","180","180","190","210","220","230","250","250","260","270","280","320","360","380","410","460","540","620","680","730","690","680","720","770","820","920","950","860","690","610","600","640","620","630","650","700","720","760","880","980","1070","1130","1210","1290","1370","1500","1630","1650","1760","1900","2000","2040","2040","2090","2150","",
"Heavily indebted poor countries (HIPC)","HPC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","152.675873307365","160.75674412729","168.023283191124","193.548610262918","238.379525954344","273.492670167199","282.367543398636","298.097033399614","332.240187358388","387.001741918443","420.299760001675","429.96740109126","391.986862160197","341.325032343582","318.619770592883","310.904197302667","345.054626760307","393.564429188079","415.682663024233","397.363066829932","364.553522351833","347.55267956735","333.661744820347","322.782786769534","292.291706096754","297.099723035497","304.991253522843","313.051948175113","307.177341564668","305.851459298068","302.101235240513","296.210613015949","298.636549514885","318.534382706737","366.249668944359","416.252438149593","462.411611428268","526.267374244303","619.306571000557","672.563888473079","708.779913761817","743.258527983382","793.293339139648","812.046401918632","876.041586804591","872.301981185037","859.205626695439","",
"Croatia","HRV","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5470","5440","5110","5290","5190","5470","6490","8270","9870","10990","12350","13970","13810","13750","14050","13460","13470","13150","12810","12130","",
"Haiti","HTI","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","400","450","470","440","410","370","370","400","470","550","610","680","650","700","750","800","820","810","780","",
"Hungary","HUN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3700","4070","4300","4410","4460","4470","4540","4660","4820","5310","6680","8700","10440","11300","11820","13210","13280","13100","13090","12910","13430","13460","12960","12570","",
"IBRD only","IBD","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","142.42500091894","153.995233436847","169.420912362393","182.152957127135","189.822903651833","190.013766192027","195.138939903473","211.967521534705","228.4345208598","242.11853164773","262.113750845138","317.641919710004","393.183306781973","461.828518913124","482.546354213087","503.731005194926","544.11810965659","627.115124063125","721.877664592942","774.107197837525","755.962865410637","707.706643409201","701.981181079858","717.848143059345","759.691756670509","820.578520073287","869.219681466989","882.463730823228","927.828350388758","993.229997730306","1044.06789155397","1083.5067579566","1131.45853628781","1217.27606342718","1337.32113769929","1424.08989442193","1378.15994931579","1352.57784708688","1402.92955524981","1413.01061526407","1432.10778556386","1559.83793849451","1818.81385281524","2129.38703955964","2470.34706465408","2944.80053599848","3475.38287608579","3739.67930904993","4196.26432532814","4674.49694103978","5281.38865482046","5712.93953312817","5895.74258238603","5739.26470360789","5621.11178413","",
"IDA & IBRD total","IBT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","135.23928704368","145.853511896597","158.871427316675","170.465878246317","177.357857433183","177.775350108348","182.716348691311","198.505410012043","214.730203185027","227.510800423451","245.715613181617","294.495761201856","365.356568282977","428.870098127707","450.088870449487","469.65262231525","506.712327026715","583.884918209109","671.630818645522","717.851266596779","698.828375476994","648.897287259744","637.232985463812","647.625300590012","681.812243203554","735.395421761687","778.626155635957","785.869637362623","819.500997539834","868.736129646236","907.853444140825","934.505969586053","967.425732807823","1035.83330172469","1133.16491390779","1203.14402007368","1163.63812345595","1141.26715751894","1179.45337531265","1186.19450197816","1200.33368814016","1303.69999977851","1518.23070470699","1768.93516634374","2044.33734800721","2423.62720470675","2851.59467355052","3060.89904458444","3423.81827368849","3800.1909446182","4290.90085121319","4626.84357259731","4775.15208184703","4644.2268631415","4536.4602737735","",
"IDA total","IDA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","185.197774725627","234.79503980275","275.142699481456","300.466348617545","313.954141711214","337.304947805709","390.032363526328","448.482926506836","469.60545222475","448.260423836156","391.361587291273","355.588439447277","344.83568381968","348.950377419702","374.599469370168","398.479413558879","384.514201037046","373.354690700381","364.281108121752","360.885019482186","342.272322936506","321.883707951412","329.694232047576","347.470471818504","362.430708896003","357.09665122084","356.239535975712","359.086171008781","364.163471145408","371.241329768214","399.142159086539","470.52551521096","528.417348472986","596.898577489025","675.446385683002","786.21246013848","842.652216781159","932.59944307424","1016.92072903448","1179.81407479023","1258.70225737945","1346.38092370593","1338.07724951394","1304.18584218721","",
"IDA blend","IDB","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","107.429945369736","114.519087771977","118.797877062573","125.725051855947","131.401027567139","130.672968625655","138.140587368525","156.409756912652","186.128116843835","196.458979704796","207.248525478726","214.606238167682","275.474068722337","314.131172826263","369.034316516741","402.474475255803","433.740822556986","501.218476451154","589.029683117123","624.945557910171","611.470506664144","524.441756258104","459.0543413561","433.100453256339","405.216127228955","418.902603291633","457.873216689001","451.040682822636","447.328195219271","436.05339659446","436.805590191089","403.900843643808","390.855403367295","402.484686189743","432.286313526575","452.529563399451","436.05504631623","433.275211119092","434.210643293463","443.717880446428","454.601502598656","497.409655397921","616.799989487625","690.380305491513","808.766830702919","920.428284981423","1071.67448335743","1114.3085033756","1262.83262844804","1411.7573331635","1757.09629086083","1911.20142161769","2051.78506711312","2018.74743478168","1893.41076113253","",
"Indonesia","IDN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","70","80","80","90","110","160","220","270","300","360","400","470","530","560","530","520","500","510","510","510","530","560","610","660","740","850","990","1090","1100","660","570","580","720","790","900","1080","1220","1370","1600","1940","2140","2640","3080","3570","3730","3620","3440","3400","",
"IDA only","IDX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","320.980162741962","301.746737407497","299.450496150745","322.234686036021","355.10714821291","370.532250244147","352.216015969113","336.667445881453","328.747062712781","323.118494961372","312.407125898965","287.697910374309","293.584966459763","305.06710517441","317.391821607456","318.199641509159","318.456937904717","322.460246721746","325.320243116743","330.558408063946","351.033953130341","398.224043918256","448.540944751265","492.096730284091","554.307701640722","645.071549036331","710.017360667247","769.434988988865","820.019762847223","886.821037935326","925.973681794625","986.032184706547","990.650608154705","1005.97504207806","",
"Isle of Man","IMN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17760","19740","22510","23200","23680","24750","28660","35230","40840","45600","64530","73290","75560","78300","81360","85910","88840","89970","82650","","",
"India","IND","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","90","90","110","110","100","100","100","110","110","120","120","140","170","190","180","180","200","220","270","290","280","280","280","290","310","350","390","390","380","340","340","320","340","360","400","410","410","430","440","450","450","510","600","700","790","920","1000","1110","1220","1380","1480","1520","1560","1600","1670","",
"Not classified","INX","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","2070","2540","2990","3390","3280","3580","4120","5120","6380","6780","6390","5720","5610","5630","6370","8220","10420","11100","12560","13130","14440","14600","15480","16920","18930","20610","21370","22680","24100","24100","24940","29950","37690","44610","48110","50590","51070","46910","44910","42800","41660","44270","47250","52470","53970","",
"Iran, Islamic Rep.","IRN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","260","290","300","340","370","400","460","560","750","1120","1500","2030","2090","2010","2290","2200","2470","3120","3310","3180","3510","3690","3560","3010","2580","2550","","","","","1330","1620","1810","1800","1720","1750","1790","1880","2180","2490","2930","3450","4230","4900","5460","6140","6790","7050","6950","6470","5340","5470","",
"Iraq","IRQ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","3930","3460","3050","2360","2540","2750","3050","3520","3710","3710","7030","","","","","","","","","","","","","","","","2020","2510","3540","4030","4430","4810","6140","6850","6700","5960","5420","",
"Iceland","ISL","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1540","1740","2050","2440","2980","3110","2790","2490","2580","3040","3740","4960","6690","7490","7970","9010","10860","13180","15440","16240","15100","12580","11900","11930","14250","19100","23470","24210","24810","25260","26510","26100","25660","25490","27320","28450","29260","30430","31560","30710","30920","33740","42050","50750","53650","61940","50100","41960","36520","37750","40750","47060","48150","50260","56760","",
"Israel","ISR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","1320","1330","1310","1440","1470","1480","1730","1910","2090","2240","2710","3160","4250","4860","4740","4600","4810","5610","6070","6720","6590","6590","6520","6500","7080","8480","10400","10920","12120","12870","14380","14760","15660","17010","18300","18850","18730","18480","19270","19250","18560","18600","19920","21450","22260","23900","26100","27300","29580","31440","32180","34310","35790","36080","36250","",
"Italy","ITA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","960","1060","1160","1280","1410","1550","1700","1850","2060","2250","2610","3240","3920","4310","4500","4710","5250","6720","8400","8680","8190","7600","7740","8010","9350","12120","15900","17240","18600","20300","22880","21520","20790","20610","21760","22240","22130","21900","21820","21080","20640","23270","28220","32390","34210","35820","37760","37690","37690","37680","36000","35370","34760","32960","31700","",
"Jamaica","JAM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","620","650","720","760","980","1020","1180","1370","1370","1450","1430","1300","1210","1290","1340","1330","1120","930","950","1160","1480","1680","1770","1730","1600","1760","1780","2070","2260","2480","2640","2960","3210","3200","3230","3420","3640","3780","4070","4300","4550","4300","4370","4590","4970","5020","4940","4730","4630","",
"Jordan","JOR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","950","1200","1470","1830","1950","1920","1800","1800","1760","1930","2120","2120","1520","1280","1100","1280","1300","1340","1430","1440","1450","1480","1540","1680","1740","1790","1910","2180","2360","2540","2760","3110","3370","3470","3560","3680","3790","3870","3890","3920","",
"Japan","JPN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","610","690","800","890","1030","1200","1430","1660","1810","2100","2710","3620","4410","5120","5380","5910","7410","9400","10800","11070","10510","10180","10430","11500","13820","18020","24770","26970","27900","28630","30560","33580","37040","42130","43150","40040","34450","33780","36230","36770","34790","35070","38350","40560","39930","38740","38850","38790","43440","46880","49480","48280","43950","38880","38000","",
"Kazakhstan","KAZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1430","1310","1280","1340","1390","1390","1290","1260","1350","1520","1800","2300","2950","3860","4980","6150","6780","7440","8280","9940","11840","12090","11410","8810","",
"Kenya","KEN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","100","100","110","110","120","120","130","140","130","160","190","200","230","250","250","280","330","400","460","450","400","340","320","310","340","380","410","400","380","350","330","270","260","270","340","390","440","430","420","400","390","410","460","520","590","710","840","910","980","1010","1060","1150","1260","1310","1380","",
"Kyrgyz Republic","KGZ","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","520","450","370","360","390","390","360","300","280","280","290","340","400","450","500","610","760","860","850","880","1040","1190","1250","1180","1100","",
"Cambodia","KHM","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","300","310","320","290","300","300","310","320","350","400","460","520","590","670","700","750","810","880","960","1020","1070","1140","",
"Kiribati","KIR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","870","860","690","660","790","780","590","540","520","550","640","670","720","960","1030","1020","1050","1150","1090","1340","1470","1300","1330","1340","1250","1310","1530","1730","1760","1750","1880","1880","1990","2010","2450","2840","3300","3350","2270","",
"St. Kitts and Nevis","KNA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","1370","1690","1860","1910","1970","2190","2420","2930","3480","4160","4410","4940","4940","5340","5770","6210","6800","7150","7530","7250","7680","8630","9070","9170","9020","9970","11050","11710","12210","13940","13710","13280","13790","13710","14540","15130","15450","15690","",
"Korea, Rep.","KOR","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","120","120","130","130","140","150","190","240","280","310","340","430","550","650","800","960","1270","1670","1860","2020","2040","2150","2320","2450","2820","3480","4460","5310","6360","7440","8170","8860","9910","11600","13040","13230","10070","10160","10740","11620","12460","13350","15630","17790","19950","22420","22800","21040","21260","22540","24550","25760","26800","27250","27600","",
"Kuwait","KWT","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","3650","3660","3540","3330","3540","3660","4380","6640","10090","14900","14050","15430","19240","19460","21280","18810","17730","16670","14670","16790","15420","14300","17350","","","","","","20460","20810","21420","19620","16820","17930","18670","18890","22520","28100","34400","41350","47590","51790","46000","42060","43510","49950","51990","49770","40750","34890","",
"Latin America & Caribbean (excluding high income)","LAC","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","370.394213172596","391.305026884638","422.174879916155","443.505296346774","464.771592597448","479.053313333509","515.696106953998","548.41036748263","581.152594464269","634.254867973954","699.82471665275","859.113283701234","1090.91063124973","1285.70880843364","1363.23077930505","1406.215545094","1528.44815676532","1790.79633888723","2088.17935047903","2223.06228666394","2090.57092723621","1855.16375966249","1764.49759729363","1722.13966103401","1790.59071540945","1920.54839726382","2043.13059236282","2156.41996534478","2260.81209042341","2618.44616464367","2896.16201574568","3108.46743081894","3328.81604928568","3503.57800507263","3819.26579389125","4087.60153901263","4051.88223876526","3843.84111247595","3919.52046136758","3807.66435005431","3555.28070798432","3544.82281045919","3873.06726815764","4365.23972200888","4986.06494411515","5876.49737377486","6766.51666465567","6931.91547383497","7766.30786335255","8543.62979100889","9422.38113535082","9773.00330539219","9563.56680211167","8703.1077477049","7955.47426371803","",
