"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Bolivia","BOL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","6.44090558806446","6.9925076187125","7.28891490031069","8.12117083206951","8.76095061039776","9.21515625547729","10.612020867406","10.4242449503909","14.0079636546828","14.547584392853","15.8325057927838","17.3559243891194","17.0113636363636","14.9400546037273","12.9657830866606","13.9546531443535","18.1135561287018","19.8432975642991","19.2560038296854","18.4362044119277","20.7838988641891","20.3635974501528","27.119003387791","21.1071237180342","20.9511180243502","12.1420463046001","10.7361997453536","17.8266067842512","18.8431817130165","19.477850237744","24.4743036647479","29.7776598609418","34.8010262193987","41.8787071523742","46.0375689373073","42.4922257815268","51.0278979491162","54.7179179175872","55.1987788880886","55.4037080323967","52.1769139026221","63.4784285532735","56.7448762187106","59.3469061442346","50.0696742843801","51.5273085340209","53.3627293587773","60.3333723249194","64.2073847034682","70.1103986843455","69.7187384776906","71.1065192480263","75.3900146430511","78.6599621216695","84.5230679778354","95.6178160685865","93.3398973995338","",
"Brazil","BRA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","24.6286805201172","24.7829458972391","21.485927782533","20.623340777506","18.3532559912749","20.4305300660788","17.0374959950192","19.0619398217162","19.3832709417993","19.2010226199196","19.4081767571664","19.995020978303","18.7212779701487","19.1584898542693","17.6589180737179","17.9124353749285","15.3494204326063","14.535030978461","14.531204749755","15.0518985640718","11.8872708481539","11.2873000576864","10.0828954965271","10.248344482576","11.5200619185804","13.5914459950642","19.9722759990767","19.8846585646936","75.0753726813787","111.325304014105","30.3945142049479","35.0296013245953","60.9324088168595","93.658846471248","44.4934291103444","31.7737539615942","35.11850653339","36.9651366626439","39.3317324968998","42.8110328019115","46.4865517889514","58.4112782042775","55.0473754477922","56.0907226540167","56.4269920290267","60.4157176084211","64.5742836939098","69.8107763911695","72.5384974763832","79.0177646177188","79.2477194561368","81.9816205729201","85.9950885153333","83.5245119286922","87.7383079382518","93.627455244176","100.237489470622","",
"Barbados","BRB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.6794446492198","50.713666427209","55.2650058947153","54.2731138379298","55.5212738912385","55.3155291790307","61.1869717584003","61.44732222959","58.8215657107275","60.1376646528672","63.9588338939612","85.984117562126","97.54674091368","98.7704627692872","102.834805867372","108.388435583609","104.7900791691","118.941510273556","118.132296149589","123.451407719805","","","","","","","","",
"Brunei Darussalam","BRN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0351545466205","85.7254594034288","77.834118859458","76.0608224776313","72.4977726841398","72.1019359777636","57.7549325540225","51.3351235350986","54.0871720688572","53.6329411647768","76.8438016759014","67.2711868468978","59.3794139910355","58.65475805386","62.5747893063002","67.4985743417918","80.8041166850124","92.5985790201726","",
"Bhutan","BTN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","19.4090233422506","19.0862491999507","21.7806579777175","19.6349621885209","16.8381229488347","18.3156153312811","21.8033639341816","20.5514086973379","24.5847621537258","24.4131694019518","27.0758078702347","28.1964365321616","33.0564930052367","31.5731509795058","42.3376550467329","41.2160432741193","46.9122654677687","50.3420920317732","47.6682382364221","58.744022343823","55.6186139996126","58.7874808618389","58.5756884611235","61.7126804583565","56.7295664443524","64.6630872227241","72.7657644559782","71.6752309474739","63.8527027283883","58.8833889104932","56.4950019012414","62.7053641519803","58.9605511990831","64.7053189888653","",
"Botswana","BWA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","26.6383307573416","28.5535831689678","24.7364761223029","29.7807542651901","28.7259717421624","25.2084585420145","23.5050954499785","24.5946261227982","22.8974892151082","26.2806761121196","23.1636669341587","30.7122291256251","25.4009677819596","28.9246887849941","21.9202109934986","27.4563874164915","28.3321711496473","21.037855501396","20.9218512234796","20.4782602064937","19.794537974173","22.3896812492498","28.2630557202134","28.5009502629981","24.8162094619534","39.3992277756433","45.2485422384937","47.8783144545501","46.8841420622167","44.4258385493897","41.5648223898763","48.094313313612","52.4990556003919","52.7028692492155","49.3396755136783","41.7400014996878","44.0022668486136","42.6578500727652","38.2826041993038","45.8741521237818","41.5763039238842","",
"Central African Republic","CAF","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","13.0283908384002","12.3850556562131","15.0677506775068","14.7164948453608","15.4838709677419","16.8489217701129","15.7376479869261","16.2350464647087","15.4333510931346","17.1155973282482","17.1382411127871","19.7980387451604","16.6194862777916","17.7610842159104","16.4595449622956","16.4028842997233","18.2098311524885","21.7535644050034","24.0280722883657","17.6730284195005","19.3418078332085","18.7308938639315","14.7810420929365","15.105481323669","16.8578331144616","15.1382356376145","16.288481177947","15.7665294260111","15.2411295864034","15.3166917743891","17.8347044901589","24.3958643689057","21.5930093669454","24.4534835453449","21.2536837854973","17.0925014412555","17.6049688095486","17.0347976402063","15.914628060427","14.9328716787466","14.3866672329731","16.0606210396852","18.0693378091793","15.9233810975708","13.9994185297556","15.1768290322141","16.108343575199","17.7958632208182","19.077806872535","18.1411282547967","28.4778590040575","29.0757482667096","27.8422467635174","26.1791780085485","",
"Canada","CAN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","36.4927668338022","38.1954925841811","36.1635562257258","37.6013885252062","37.7615924664345","37.7794516596935","43.4722562897405","46.3883633112294","48.5040320232373","47.8255413991508","47.9156575197331","48.2877786250889","49.515509260621","51.1295575415098","50.9689888423765","52.4006995926878","53.8011161939614","55.8743671291462","58.8898283611348","60.7860664718758","60.6021625783118","68.5245464029571","68.9163928195608","65.0354665694523","63.7285086356555","63.1143904030517","65.0897130327009","64.7611753968171","66.574845331766","70.4548104259027","73.5226848023873","75.69420510173","78.6534994183115","77.0745143753492","76.0573370470433","75.9350425164631","76.4209361942445","75.6254549718885","74.6964758516084","73.439652906648","71.3480832380849","155.188237052884","152.753582069726","146.059913221868","144.682136573771","149.026054037041","159.178683185376","112.382606581881","122.948817761021","","","","","","","","","",
"Central Europe and the Baltics","CEB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.883382318792","46.5015140583958","48.8769015600759","51.0706519364333","53.4696030980762","55.8294660172387","57.3971605286905","58.7021169445228","58.5357240202216","60.5095392255179","61.4252310977113","63.1514328434424","65.72935168138","",
"Switzerland","CHE","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","98.759690100809","96.8425226289336","99.3636806860305","98.3463725888861","99.266060035328","100.169071564655","100.189444561818","100.409672080512","105.294085797762","111.009717630232","","","","","","","","","","","90.3936171945911","91.2567939917196","102.144177086846","103.003550413498","109.637473912479","107.717709407419","106.059287532881","112.961448570281","112.179611249408","110.458706058703","102.704820310268","100.627295867315","101.1369306763","107.772496934758","109.546757220123","113.20895987759","123.173264607425","128.858922646046","131.65100371768","146.480225639178","115.339858246683","117.108046382665","123.934119709187","132.744880480346","132.385803470339","136.288466798697","134.28339127947","130.131424848565","129.873365087907","142.411903029516","145.405108969026","158.497713455873","177.635484260411","181.467742264889","186.389888459077","185.391729899266","189.999646845752","",
"Channel Islands","CHI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","13.7259155540655","24.4213565182363","13.2758487611781","12.6459002572787","11.0499815920063","13.6241856485627","13.4843837807159","13.8980727116104","13.1851810724151","14.5480391710052","22.8186362739502","30.0536097995047","26.6782515757464","13.2961790962544","13.8856055891835","19.7084923629814","17.7549778563291","20.2085447705467","23.1126372714946","26.9418459445525","28.0509799603801","36.2126015700801","33.4477867908937","36.7696260489226","38.1078512508845","37.1904018746784","36.5105357105759","36.1859525143329","38.0154953115023","37.3218463519109","36.2122433023388","36.1966157479872","37.7052210412793","35.0229731845789","35.7973862438828","38.9394277353205","43.77548413456","47.0486350718663","52.1881825377351","51.8395192733259","88.2203366857397","87.7856490878662","80.2297453681243","76.0167857836543","74.2583656587219","74.220192646697","79.760849905378","77.2651460153918","71.4782580134383","66.7582191581404","74.9723578196361","77.6414863119338","81.769567603948","82.3599372551679","84.354103388433","83.9432198332834","",
"China","CHN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","26.4123076923077","24.1851575456213","32.3817827580594","36.4266041659014","40.0682127047447","42.165500898479","45.0562065661085","49.4401162260823","53.5765231923599","61.1845171381019","65.3606975242221","63.2533303070908","66.3170621297622","77.7936843329304","84.5188313321654","89.4565899655521","100.021219390069","96.4694894119343","99.0277267799084","105.962197479701","115.245259644119","123.903376605274","133.653060557403","135.580416034764","141.085624960086","145.390144727386","153.550935354774","149.793554728117","151.085803562587","157.494532482823","149.294609025406","148.714704166738","174.80867614551","175.738140715987","174.042486344814","180.275274765359","185.894226945099","190.749119887646","202.057021022836","208.306680461486","",
"Cote d'Ivoire","CIV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","20.1007397591511","19.4777676496604","21.9287408069681","21.6770189797572","21.4427667303581","21.8581076076034","22.8688519399252","25.973438582333","26.5423806147278","26.9601091883322","26.3527143151784","26.4550168827642","30.204330490627","29.3061724487613","31.3958689182823","34.075493944529","32.6234003608383","29.1099807797393","27.0626545766721","27.9152493236522","26.5559404558791","26.5542255496831","27.6317121410519","29.9682435584721","30.423211733948","30.6862829713648","30.9055107434438","27.8770071495618","28.7619528454125","28.593682435283","28.3307369325128","26.3754859844724","26.2343249009021","26.041415794334","23.9297464390453","23.4976415756192","22.9072203827381","21.9903885497211","21.5754391786604","20.9795970006014","25.9581145286176","18.159961970288","19.8975330296062","19.2693236010855","21.6416922100004","27.1688821375813","25.8801078661952","29.6720262109303","32.8699892035464","37.5650608565472","34.1734941392357","34.0074990499463","34.3538993371057","36.1705176198717","36.5034022190149","",
