"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Turkey","TUR","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.12284759343933","2.02088114992219","0.303329505569113","1.27295800137899","1.82984800423103","1.24540771003443","1.18206204305413","1.65472764670562","1.01189158382558","",
"Tuvalu","TUV","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.54607107405273","","","",
"Uganda","UGA","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.6801859126176","1.70395472441864","",
"Ukraine","UKR","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0642431106991347","0.545246075145528","0.78573877271169","0.321344493157965","0.541596384433539","-0.108746990116281","3.21640857896215","-0.559952807390569","0.344927580470384","2.04040689579519","6.05519272564037","3.33214188036089","2.20606142657911","-0.601066870558117","1.22111912273973","7.94603995803178","4.03037096488687","4.59338397151372","",
"Upper middle income","UMC","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.56556277274622","1.24279708422998","2.23597183743412","-1.73700370277773","6.35690503521337","","","","","-2.94269972340832","","-8.88680877173857","15.5158565638141","-2.60755147048598","-1.07854677501559","2.42962397221353","-2.22498926575861","2.3852617002882","-0.884442742938001","4.50922302558874","-2.30553283331651","3.47697162462922","0.698663240247339","-0.289078139031901","0.235314117923365","2.14400562499115","-1.7471765887565","",
"United States","USA","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.14847041011239","0.0177269708670613","0.117913010971903","0.325264221746092","-0.0814105186460617","-0.233692332004562","0.27622435106197","0.209007159205062","0.204216406662473","0.220042142471126","0.360225178000924","0.0442401338910637","0.50143930082065","0.0766202621103467","0.305160342534362","0.0428597218655784","0.234998044101427","-0.103861982718105","0.00439988989914439","3.47973738231033","0.869972055115222","1.59293687700359","-1.16476261067362","0.704043359266072","1.30398573119507","0.996332887661182","1.29353622600081","1.13323999736905","",
"Uzbekistan","UZB","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.01835948311542","11.4127814658126","5.505078126616","4.93534762339009","3.53908345513295","4.58366993430782","",
"St. Vincent and the Grenadines","VCT","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08028457963098","-0.232169072843292","4.27084554681223","2.52891403261031","10.9621075305989","11.8364660180176","-0.00936653290784015","-0.370302622233589","1.15472925073305","1.9266958888612","2.89830887135345","1.22902440383153","0.226750146759259","0.0105482341257782","2.42564831112768","","","",
"Venezuela, RB","VEN","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.706427450939652","-0.701057559140066","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.76658397152411","","","","","","","","","","","","","","","","","","","0.197791735131068","-0.937684061726941","-0.774625033510646","-0.0716702340675275","-0.441671173964091","0.582866677622015","7.06447000310849","3.57204406070895","",
"World","WLD","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.62095538762835","-0.263509087213355","-0.301005321973714","0.734566783420804","-0.558556849835808","-1.80851969940614","-0.412300007857736","",
"Kosovo","XKX","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.126768148081252","0.600154859822642","-1.00775820057698","-0.0553677053617812","0.0959226814822876","0.0308581765300513","-1.38762170841665","-0.387417741286301","-0.370638790638318","0.0746687942421291","-0.109666456731521","0.604123332925486","0.160277343060057","0.679328026212771","1.66041027398327","2.29153017165125","1.59236707622051","1.54870675638136","1.97048368912097","3.6603597672268","3.12819129505809","0.474010590843743","-0.420673379374163","0.373094991461358","1.73843300664237","0.318529546850813","1.97543245819072","",
"Zambia","ZMB","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56140815246162","1.26967808616438","1.17540785583359","0.828406782410167","29.1245873778475","","","","","","","","","","","","","","-0.643871274460881","0.650890728757403","-0.910902020220841","0.374223138140442","0.28749519133717","0.259666755875385","0.163003943672764","-0.0792966123553627","-0.173287543532152","",
"Zimbabwe","ZWE","Net acquisition of financial assets (% of GDP)","GC.AST.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
