"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Central Europe and the Baltics","CEB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.68905092347684","","","","","","","","","","","-2.97488605431899","-2.87744227129223","-1.76775518625776","-2.73760880062921","-5.77420255704522","-5.32008469178099","-4.08328262502348","-3.22801863383611","-3.52924760498324","-3.01156562925864","-2.04772457220511","-2.03510475169069","",
"Switzerland","CHE","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","0.0356028448163313","0.658146793407391","0.315244836932957","0.20243096313585","0.325540494913737","","","","","","0.628739838325755","-0.390092801248599","-1.30321401451134","-2.13150113824805","-1.78811123120351","-1.14544416454189","-1.41431553863591","-1.67976251589132","-0.962564006903392","-1.86683847319484","0.141054064383816","0.171540042748786","-1.79999143922378","-0.819622963079313","-0.96868446590036","-0.49526934781375","0.343829895512344","0.637992098803811","1.21801317151276","0.171597860136344","0.245231836888555","0.534403792086131","0.636613064502502","0.467092246434136","0.337208954661731","0.649063539495552","0.260807586760681","",
"Channel Islands","CHI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","-12.1674533601234","-5.8068333653677","-4.47472568786836","0.801601338687061","1.69677234148756","-0.196169230996895","0.470131534973228","5.15644343605938","5.81756947219293","3.29968696869813","-3.75540618204872","-4.0552521159989","-3.60789917631073","-1.89627638938341","-1.326327613225","0.527538168174345","-0.574127429217932","0.492229637565308","0.325461754697979","1.2010444523084","2.03447239813444","1.65603655367457","1.42282225783244","2.09532140313634","2.00025645803537","1.86301065045935","0.402484465116297","-1.30115041637078","-0.635826127068291","-0.516441902385696","-1.19643300024997","-0.440670158631063","2.05792094252117","4.38896578438543","7.29164713575706","8.32505907213293","4.51128146864429","-4.21784754594541","-0.422144719096682","1.28499109619345","0.541515647835565","-0.602888609445328","-1.55135936870931","-2.1454952329122","-2.75901928544496","",
"China","CHN","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.17771189953133","-0.472295409028556","-0.421855240523524","","",
"Cote d'Ivoire","CIV","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.19194663070825","-1.29095553578657","-1.32493615283593","-0.360553628162204","0.0133332936753316","0.319965634345006","1.63127317137","-0.648485162709133","-3.44943227173673","-2.78675604529973","-2.26162404838765","-1.86142709950454","-3.35454212776695","-4.31789954376075","",
"Cameroon","CMR","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Congo, Dem. Rep.","COD","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.65811143473053","-13.5428832524262","-13.7174868086515","-13.3628619941291","-1.52485573497131","0.0201805252926156","-0.322469283333424","-0.786375009829688","-2.84033877056166","-5.58044181110368","-0.936468855072738","-0.0137633410434195","0.531207561195243","-0.336707751796375","-0.638433892757705","-0.603873206310684","-0.87033612214794","-0.653577702335651","-0.0647245611025529","0.264648726944871","2.44084664384809","","","","","","","",
"Congo, Rep.","COG","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.1246780010304","-12.6167609525062","-13.2232582759884","-8.16512024237834","-1.88581980457029","-8.08585970347422","-19.6522041561603","-5.61995446077417","","-1.26890057584338","-5.24296823991639","6.55159396156118","-3.22550120461764","9.62174810050768","18.6545045267897","11.557739485193","27.9161642841984","7.55021537827126","40.8939157694838","17.3459708265002","6.57510300977208","","","","","",
"Colombia","COL","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.3846862132337","-6.1130721498046","-3.12229518191751","","","-5.04967005952806","","","","","-5.68238090179488","-7.03871458663184","-4.55288792565569","-1.06925167851278","2.77503161206793","-5.56270807617766","-6.86039375747129","-3.99664062656384","-2.44478346561347","",
"Comoros","COM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.94780555268846","-1.91251230098032","1.84843880084902","2.17875182265663","-0.42564977432914","","","","","","","","",
"Costa Rica","CRI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","-2.2632448805081","0.227002733317212","-1.13064280691384","-2.41830950492368","-2.62051526584017","-4.13990912303328","-6.59256763293449","-7.22126273618214","-3.15221519164405","-0.933284522074221","-1.45646639151846","-0.400822842761635","-0.879330516451829","-3.45801638905112","-1.99646573199123","0.437363152809376","-1.17608218326553","-1.94772862107662","-0.976414964282809","0.770605749294229","-0.151187321976928","-4.48304854135844","-2.16810543800396","-2.88243872548969","-1.87764688442484","-1.24719449052976","-1.57296223162087","-1.40255958224821","-1.24946789177067","-3.47619968527076","-1.62792295134029","-1.33134172636979","-0.795419010529352","1.14209758079601","1.70818263474433","-0.764621055201702","-3.23015965216834","-4.2176037686741","-3.39263759677536","-3.93721450899585","-4.45463785371657","-5.82372784826286","","","",
"Caribbean small states","CSS","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.19259987568298","-2.94503318250666","-1.21859802264603","-1.29375848000666","0.709631099425209","-1.01802914931747","-1.46573068268698","-1.48015688693056","-5.64019201791957","-3.40127560209717","-3.7727707147594","-3.05608887285177","","-2.58238348479955","","","",
"Cuba","CUB","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","-6.88326801902405","-6.47499275419767","-2.29496563341519","-5.67226080905069","-5.76055884216559","-6.17650915796565","-6.69063910242609","-5.44345795200451","-8.77276307422296","-4.65006702551788","-4.07772207347522","-2.57854961064633","-4.92978330971483","-4.17906698562336","-2.59736793184804","-8.41564931814814","-10.4955028712643","-7.28175110825415","-3.2427269778026","-2.23854073754657","-1.06167622902484","-4.81396831961881","-7.90519052468144","-6.05967798820767","-6.44224495660963","-3.52647620368261","-3.23522340682369","-6.60928836960378","-9.80447367497276","-6.03004074511182","-3.50372815389391","-1.61050062693201","5.56162347411744","1.55703340864124","-5.38195839023215","-4.68457732065598","-5.61854128761194","-5.55011108431633","-5.26666850417574","-8.78341919470178","-1.19603201442904","0.44254379914471","",
"Czech Republic","CZE","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.144506455187937","-1.13831838972993","-14.3966360048587","-5.32518085156698","-2.67178904644603","-4.64202900778936","-3.25046590353177","-3.02463695572778","-5.05184539710759","-5.98267331532448","-6.46680771510777","-2.34685107711357","-2.9056050495401","-1.84647679712867","-0.936716251093391","-1.78859113688792","-4.82148295508177","-3.80652038731456","-2.44541376459403","-3.87858160472444","-1.54360722749509","-2.10385811637982","-1.19572660414993","-0.302729382976762","",
"Germany","DEU","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","0.894650490219754","1.53297508097286","-0.273524407706516","-2.58208668955471","-2.11772656019827","-1.67797416095638","-1.56845991081657","-1.40626699754599","-1.26158293356932","-1.66131073627008","-1.34767362610249","-1.32934042240923","-1.06187043225201","-0.471056706009885","-0.397628960401551","-0.785107175993392","-1.20500068412467","0.137388744087104","-0.515135223886315","-2.39435371566021","-1.59533303447137","-1.82591289925939","-1.08846139136421","-7.87048154701719","-2.14933136758171","-1.53282259581412","-1.72715696427067","-1.19827786602611","1.26729286362262","-1.50202995618965","-2.06066202264076","-2.13920219091204","-2.2644916366455","-2.30852811557418","-1.27019743027264","-0.263008160812978","-0.378141419503931","-2.23303851594127","-3.10899746517523","-0.521693450531238","0.0834584121873935","-0.0698808310688406","0.4059035557056","0.408292674913344","0.497542978006075","",
"Djibouti","DJI","Net lending (+) / net borrowing (-) (% of GDP)","GC.NLD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
