"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-22.0231292160759","-12.6750372688694","-19.2917325240023","-25.2528121972387","-19.2287293454306","-26.6998854615747","-22.9342064723088","-27.6431549444062","-28.4929905919759","",
"Angola","AGO","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-47.9997824154445","-57.7347020031009","-165.557864362991","-158.921950091395","-215.840847020006","","17.0719242158331","-58.346570721668","-53.4016800723384","-95.2582509083698","-75.0961605409702","-84.7276610935408","-52.4237419323437","-52.3657393450916","-55.5404945918935","-50.5753527606794","-26.0671765868523","-38.801804675012","-61.4845360751071","-63.4042481575886","-38.0869272633501","-39.1294224945623","-33.2539408891849","-33.0801626238413","-37.1160949147003","-39.5553816230425","-38.3879460418681","",
"Albania","ALB","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.06868421316021","-24.978688914158","-21.0169428839168","0.793913480054697","0.342393146153269","13.6954557945305","13.8438668726672","2.44626162138967","11.5545364699948","11.8281806430075","22.0356440307639","27.5822753736381","22.0866050980413","25.4204113366818","25.1587394810859","23.0445767008988","25.1919942218334","19.6669446992163","12.293165973174","10.994393149895","8.21031853389787","7.14157016460764","6.50515640871211","6.69095493220367","0.514718234380744","5.94504585363867","6.85753951421527","",
"Andorra","AND","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.81699101896311","7.28931518816461","6.39070431902934","6.04571694632692","7.145637683938","7.25850985192533","8.20230587712717","7.82613841714619","10.6299895192345","12.5566924334013","13.3383540802782","11.8359165713429","14.4737166243812","17.2533142906001","20.1536998398037","23.2164379415882","24.1544077104861","25.6640659240644","14.2408838890285","18.7582804835909","23.3508279286348","21.7426005146075","19.4793632539569","17.2187908349459","9.84260340071931","7.97129512736812","",
"United Arab Emirates","ARE","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.69950415121701","6.91806352708118","8.47936454275494","10.9697719422062","11.2829870028021","10.2267265052189","9.56766778314243","6.79030284082462","7.84000313155518","5.87686316104512","4.35565772725627","4.25760497316436","4.36854537786515","7.51067390957645","6.79800687460559","9.22435638009074","9.7431796593696","11.9797627559555","11.0219471858083","9.80434274754757","9.39943012092226","10.0365382818594","9.06559670907325","7.97539354127307","7.87683653721289","7.23323810329076","5.93158548924238","",
"Armenia","ARM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.9270047503631","","","-13.6188125997125","-3.28395450220728","0.961758745299362","3.81502628046544","8.77103939645142","14.8053319848766","19.7372189679948","17.8354804104505","15.560514819586","5.59865791894905","6.44565222185467","1.28538537774466","1.35920142385927","1.86198525291732","-1.08899932945982","2.1674603726773","-0.0352805939949148","",
"American Samoa","ASM","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
