"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Antigua and Barbuda","ATG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.2080001831055","56.2109985351563","55.7709999084473","56.9449996948242","58.2789993286133","58.2430000305176","58.0089988708496","58.3479995727539","58.6609992980957","59.3810005187988","59.2630004882813","59.5530014038086","60.0050010681152","60.2029991149902","61.2929992675781","61.7869987487793","62.4739990234375","62.8400001525879","61.8849983215332","62.1189994812012","62.2229995727539","61.8429985046387","61.3279991149902","60.8349990844727","61.1069984436035","61.1809997558594","61.125",
"Austria","AUT","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2490005493164","54.8440017700195","54.7080001831055","56.4700012207031","56.484001159668","55.4410018920898","55.1980018615723","55.2540016174316","55.8720016479492","55.7709999084473","55.6290016174316","55.9819984436035","55.9440002441406","53.4990005493164","54.8330001831055","55.4309997558594","56.4949989318848","57.189998626709","56.7980003356934","57.068000793457","57.2849998474121","57.359001159668","57.2130012512207","56.7789993286133","56.6629981994629","56.7960014343262","57.0229988098145",
"Azerbaijan","AZE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.4280014038086","57.2729988098145","58.0209999084473","58.3660011291504","58.5839996337891","56.2019996643066","56.0519981384277","55.9070014953613","55.7239990234375","55.8419990539551","56.4210014343262","56.9889984130859","57.4650001525879","58.2879981994629","58.8129997253418","59.3540000915527","59.5740013122559","59.9850006103516","60.2750015258789","60.4049987792969","60.4869995117188","60.9379997253418","61.3390007019043","61.8580017089844","62.2649993896484","62.935001373291","62.7799987792969",
"Burundi","BDI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.6790008544922","88.1480026245117","87.5380020141602","86.8570022583008","86.1119995117188","85.3720016479492","84.5630035400391","83.6780014038086","82.9830017089844","82.2509994506836","81.6790008544922","81.1380004882813","80.6360015869141","80.1780014038086","79.7669982910156","79.3669967651367","78.9929962158203","78.6449966430664","78.3410034179688","78.0749969482422","77.7750015258789","77.5130004882813","77.2720031738281","76.9369964599609","77.2789993286133","77.556999206543","77.6490020751953",
"Belgium","BEL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.6910018920898","46.0800018310547","45.4990005493164","45.2830009460449","45.6940002441406","45.5519981384277","45.8950004577637","45.9630012512207","47.3610000610352","48.7599983215332","47.5870018005371","47.4220008850098","47.132999420166","47.951000213623","48.6839981079102","48.6310005187988","49.5769996643066","49.859001159668","49.1599998474121","49.4949989318848","49.2830009460449","49.1319999694824","48.9830017089844","48.9869995117188","48.9129981994629","49.0639991760254","49.2449989318848",
"Benin","BEN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3759994506836","71.3889999389648","71.5419998168945","71.6630020141602","71.7570037841797","71.7969970703125","71.8030014038086","71.7750015258789","71.7149963378906","71.6230010986328","71.4990005493164","71.3239974975586","71.338996887207","71.3050003051758","71.2279968261719","71.0930023193359","70.9189987182617","70.713996887207","70.4879989624023","70.3059997558594","68.9860000610352","68.9789962768555","68.9599990844727","68.9390029907227","68.9280014038086","68.9889984130859","69.1360015869141",
"Burkina Faso","BFA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9700012207031","80.4680023193359","79.9300003051758","79.3820037841797","78.822998046875","78.2399978637695","77.6549987792969","77.0490036010742","76.3639984130859","75.681999206543","74.9729995727539","74.2639999389648","73.5169982910156","72.370002746582","71.1849975585938","71.6800003051758","70.2969970703125","69.265998840332","68.2089996337891","67.1050033569336","65.9800033569336","64.8170013427734","63.617000579834","62.351001739502","62.3400001525879","62.390998840332","62.2960014343262",
"Bangladesh","BGD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2070007324219","55.1570014953613","55.1360015869141","55.1720008850098","55.2599983215332","55.4039993286133","55.431999206543","55.4770011901855","55.5359992980957","55.5960006713867","55.576000213623","55.5369987487793","55.1259994506836","55.1080017089844","55.1640014648438","55.4189987182617","55.1129989624023","54.8019981384277","54.2490005493164","55.0610008239746","54.8079986572266","54.5670013427734","54.189998626709","54.109001159668","54.0270004272461","53.9799995422363","54.0320014953613",
"Bulgaria","BGR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.564998626709","45.4119987487793","44.6759986877441","44.6080017089844","46.1730003356934","46.5439987182617","45.7540016174316","45.693000793457","43.8110008239746","41.7890014648438","41.359001159668","41.898998260498","43.3740005493164","44.9259986877441","45.2999992370605","47.6430015563965","50.0929985046387","52.0369987487793","50.625","47.9179992675781","46.6180000305176","46.560001373291","46.8919982910156","47.9669990539551","49.2280006408691","49.4070014953613","50.0870018005371",
"Bahrain","BHR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4189987182617","60.4410018920898","60.7210006713867","61.2159996032715","61.7000007629395","61.4609985351563","61.3339996337891","61.326000213623","61.5950012207031","62.1110000610352","62.2350006103516","61.2529983520508","61.1940002441406","61.5509986877441","63.2400016784668","64.3290023803711","65.681999206543","67.2269973754883","68.8099975585938","71.4039993286133","70.5390014648438","70.6380004882813","70.6350021362305","70.697998046875","70.7870025634766","70.9660034179688","71.2509994506836",
"Bahamas, The","BHS","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.9570007324219","62.7239990234375","64.927001953125","64.661003112793","67.0350036621094","66.5899963378906","67.8430023193359","69.4059982299805","69.5400009155273","69.6940002441406","70.0749969482422","68.572998046875","67.2730026245117","67.7870025634766","67.8359985351563","69.8519973754883","69.6999969482422","69.5059967041016","64.931999206543","64.9629974365234","64.7429962158203","65.1269989013672","63.4970016479492","65.2990036010742","66.6389999389648","66.0820007324219","66.2600021362305",
"Bosnia and Herzegovina","BIH","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7290000915527","42.0260009765625","41.060001373291","39.8409996032715","39.0800018310547","39.4049987792969","38.8610000610352","38.2039985656738","37.4249992370605","36.9000015258789","36.2859992980957","35.8250007629395","35.2550010681152","34.8289985656738","34.3059997558594","33.556999206543","34.5200004577637","37.1730003356934","36.7410011291504","35.0989990234375","34.7290000915527","34.2919998168945","34.326000213623","34.0299987792969","34.4690017700195","35.0169982910156","34.6809997558594",
"Belarus","BLR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.0130004882813","58.9659996032715","58.8110008239746","58.75","58.7459983825684","58.4659996032715","58.3019981384277","58.226001739502","58.2050018310547","58.5320014953613","58.8359985351563","59.1459999084473","59.492000579834","59.8680000305176","60.3059997558594","60.6650009155273","61.0870018005371","61.5559997558594","62.0139999389648","62.2820014953613","62.9099998474121","63.25","63.5800018310547","63.7970008850098","63.9420013427734","63.935001373291","63.6990013122559",
"Belize","BLZ","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2690010070801","55.3209991455078","52.9099998474121","52.0550003051758","51.4099998474121","50.8619995117188","51.9169998168945","51.3559989929199","52.701000213623","54.3520011901855","56.0089988708496","55.9389991760254","56.318000793457","56.681999206543","56.8860015869141","58.5769996643066","59.765998840332","60.5730018615723","59.9199981689453","59.5880012512207","59.2830009460449","58.935001373291","60.0480003356934","59.4440002441406","59.8079986572266","61.5120010375977","61.9659996032715",
"Bermuda","BMU","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.6269989013672","64.9209976196289","64.8219985961914","67.0599975585938","66.9690017700195","66.1679992675781","68.7119979858398","68.3840026855469","67.4150009155273","67.2229995727539","66.9860000610352","67.4010009765625","68.1999969482422","69.0029983520508","68.8190002441406","69.640998840332","68.1890029907227","70.1940002441406","69.9980010986328","70.1480026245117","70.2249984741211","67.5009994506836","67.6480026245117","69.8570022583008","64.9879989624023","65.2580032348633","65.3190002441406",
"Brazil","BRA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.1590003967285","58.734001159668","59.2490005493164","56.6860008239746","59.8479995727539","59.568000793457","59.2280006408691","58.6870002746582","58.4770011901855","55.9329986572266","59.1640014648438","60.0449981689453","59.6809997558594","60.8889999389648","60.7960014343262","61.6020011901855","61.4119987487793","60.5880012512207","61.451000213623","60.3320007324219","60.3230018615723","59.7239990234375","59.7389984130859","59.6839981079102","58.6889991760254","56.423999786377","55.4700012207031",
"Barbados","BRB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.0989990234375","52.75","52.1339988708496","53.601001739502","56.4710006713867","59.2939987182617","59.3120002746582","60.6870002746582","61.734001159668","62.3979988098145","62.0870018005371","61.8079986572266","61.3899993896484","62.8279991149902","63.2169990539551","63.2709999084473","63.9280014038086","63.2360000610352","61.601001739502","60.7360000610352","60.3019981384277","59.007999420166","59.5950012207031","57.3079986572266","58.2159996032715","59.8600006103516","59.5309982299805",
"Brunei Darussalam","BRN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.1110000610352","62.1969985961914","62.4179992675781","62.6430015563965","62.931999206543","63.007999420166","63.1959991455078","63.4410018920898","63.7560005187988","64.1559982299805","63.8580017089844","63.5639991760254","63.4389991760254","63.4729995727539","63.5709991455078","63.3380012512207","63.2439994812012","63.2239990234375","63.2910003662109","63.3849983215332","63.5839996337891","63.7639999389648","63.9000015258789","63.2089996337891","62.9570007324219","62.5289993286133","62.3409996032715",
"Bhutan","BTN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.1889991760254","62.8810005187988","62.6319999694824","62.3530006408691","62.0900001525879","62.3429985046387","62.6559982299805","63.0559997558594","63.5810012817383","64.0390014648438","65.1009979248047","66.3610000610352","67.6029968261719","68.1579971313477","68.5400009155273","68.9540023803711","68.8349990844727","68.931999206543","68.8639984130859","67.5080032348633","65.7799987792969","64.2160034179688","64.2009963989258","62.6920013427734","64.9739990234375","64.9049987792969","65.161003112793",
"Botswana","BWA","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.6699981689453","51.8940010070801","50.601001739502","48.6809997558594","48.4690017700195","48.101001739502","48.2719993591309","48.1539993286133","48.8779983520508","49.5919990539551","48.5919990539551","47.2389984130859","46.6279983520508","48.1809997558594","49.7589988708496","52.2220001220703","52.3819999694824","52.548999786377","52.9580001831055","49.507999420166","53.0870018005371","56.0940017700195","58.6809997558594","58.8240013122559","58.9900016784668","58.7770004272461","58.8740005493164",
"Central African Republic","CAF","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.7720031738281","67.713996887207","67.6240005493164","67.5080032348633","67.4049987792969","67.370002746582","67.2669982910156","67.1809997558594","67.0869979858398","67.0110015869141","67.0009994506836","66.9670028686523","66.9459991455078","66.8740005493164","66.8320007324219","66.9150009155273","66.9769973754883","67.0169982910156","67.0149993896484","66.963996887207","67.1320037841797","67.2190017700195","67.3339996337891","67.2379989624023","67.0759963989258","67.0780029296875","67.2180023193359",
"Canada","CAN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.4160003662109","58.0299987792969","57.5940017700195","58.0439987182617","58.2960014343262","58.0429992675781","58.5559997558594","59.3250007629395","60.1430015563965","60.8129997253418","60.6520004272461","61.2470016479492","61.9830017089844","62.1839981079102","62.1590003967285","62.3650016784668","62.9970016479492","63.0810012817383","61.1839981079102","61.2140007019043","61.3870010375977","61.3790016174316","61.4900016784668","61.1599998474121","61.0149993896484","60.8129997253418","61.0060005187988",
"Central Europe and the Baltics","CEB","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1763485805343","54.8651603399426","53.9568830986777","53.2380185930609","53.134613968566","52.8049293550238","52.8799256684647","52.6029485289292","51.4703584945378","50.2051208989506","49.6393651867719","47.9414197894228","47.9380714425762","47.7659902968202","48.1276351706245","49.22979816687","50.475482826336","51.3657959241808","50.4412195280794","50.012595591479","49.9106382870694","50.1625585250147","50.2508842171266","51.2841737441517","51.9893847683448","52.7642209844339","53.1408443363396",
"Switzerland","CHE","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.177001953125","66.3420028686523","65.6620025634766","64.6790008544922","64.8280029296875","65.0459976196289","64.5609970092773","65.4589996337891","65.7440032958984","65.5849990844727","66.0719985961914","65.7330017089844","65.0080032348633","64.3570022583008","64.0339965820313","64.7020034790039","65.2360000610352","65.9449996948242","65.4540023803711","63.726001739502","64.4800033569336","64.4980010986328","64.3509979248047","64.6809997558594","64.9380035400391","65.1910018920898","65.1449966430664",
"Channel Islands","CHI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1949996948242","51.6749992370605","52.4860000610352","53.2140007019043","52.9249992370605","52.8660011291504","53.1069984436035","53.451000213623","53.826000213623","54.0060005187988","53.7280006408691","53.7529983520508","54","53.5320014953613","53.6889991760254","53.5519981384277","53.4539985656738","52.5890007019043","52.2309989929199","52.9669990539551","52.3199996948242","52.189998626709","52.2130012512207","52.4589996337891","52.2439994812012","52.242000579834","52.007999420166",
"Chile","CHL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9910011291504","52.576000213623","53.7159996032715","52.8860015869141","52.5610008239746","51.5069999694824","51.9199981689453","52.1809997558594","50.2750015258789","49.4860000610352","49.4830017089844","49.2519989013672","49.7379989624023","50.9049987792969","50.9029998779297","51.7120018005371","53.3979988098145","53.8390007019043","52.4169998168945","55.6419982910156","57.4199981689453","57.773998260498","58.1399993896484","58.0550003051758","58.2120018005371","57.9529991149902","57.9469985961914",
"China","CHN","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.181999206543","75.515998840332","75.5039978027344","75.4100036621094","75.109001159668","74.8949966430664","74.6569976806641","74.2760009765625","73.9680023193359","73.7190017700195","73.0260009765625","72.3489990234375","71.6330032348633","70.8809967041016","70.3410034179688","69.875","69.5830001831055","68.7460021972656","68.3870010375977","67.9919967651367","67.6740036010742","67.375","67.109001159668","66.8219985961914","66.5210037231445","66.140998840332","65.7089996337891",
"Cote d'Ivoire","CIV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0890007019043","62.8950004577637","63.117000579834","63.3310012817383","63.935001373291","63.8129997253418","63.7270011901855","63.6380004882813","63.2910003662109","62.9469985961914","62.5919990539551","62.2239990234375","61.8370018005371","61.4290008544922","61.0040016174316","60.5789985656738","60.1419982910156","59.689998626709","59.2220001220703","58.742000579834","58.2540016174316","57.757999420166","57.2690010070801","56.7929992675781","56.3380012512207","55.8769989013672","55.8250007629395",
"Cameroon","CMR","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5319976806641","71.5039978027344","71.463996887207","71.3619995117188","71.2030029296875","71.072998046875","71.0110015869141","70.9229965209961","70.8280029296875","70.7320022583008","70.6490020751953","71.1660003662109","71.6890029907227","72.2289962768555","72.5149993896484","73.161003112793","73.6660003662109","73.4280014038086","73.2099990844727","72.8150024414063","72.7050018310547","72.5930023193359","72.4680023193359","72.9089965820313","72.9209976196289","72.9369964599609","72.9710006713867",
"Congo, Dem. Rep.","COD","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.245002746582","69.3789978027344","69.5120010375977","69.5500030517578","69.5029983520508","69.5759963989258","69.6259994506836","69.609001159668","69.5930023193359","69.5979995727539","69.6449966430664","69.6539993286133","69.6490020751953","69.6330032348633","69.6159973144531","69.6729965209961","69.6969985961914","69.7060012817383","69.7259979248047","69.7259979248047","69.7839965820313","69.8190002441406","69.8259963989258","69.8000030517578","69.7480010986328","69.7480010986328","69.7460021972656",
"Congo, Rep.","COG","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2929992675781","54.173999786377","54.1139984130859","54.1119995117188","54.0470008850098","54.0099983215332","54.0719985961914","54.1080017089844","54.2639999389648","54.318000793457","54.4459991455078","54.5639991760254","54.7459983825684","54.9109992980957","55.0610008239746","55.8499984741211","56.7400016784668","57.5429992675781","58.2130012512207","59.3779983520508","60.5989990234375","62.8440017700195","62.8849983215332","62.8559989929199","62.7890014648438","62.4739990234375","62.0449981689453",
"Colombia","COL","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.3629989624023","49.0820007324219","50.2109985351563","50.7569999694824","51.2879981994629","50.3279991149902","50.9109992980957","50.0009994506836","47.7309989929199","48.1640014648438","52.2540016174316","52.6590003967285","54.3380012512207","55.4090003967285","57.3699989318848","57.5810012817383","59.3139991760254","59.9900016784668","60.1479988098145","61.4830017089844","62.6790008544922","63.7509994506836","64.0250015258789","64.3629989624023","64.7669982910156","64.3990020751953","64.0660018920898",
"Comoros","COM","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.8419990539551","40.7830009460449","40.773998260498","40.8479995727539","40.7719993591309","40.7330017089844","40.609001159668","40.5069999694824","40.3959999084473","40.1800003051758","40.0849990844727","39.9959983825684","39.9249992370605","39.882999420166","39.8680000305176","39.8779983520508","39.943000793457","40.0419998168945","40.1430015563965","40.2589988708496","40.382999420166","40.5169982910156","40.6529998779297","40.8050003051758","40.9669990539551","41.0929985046387","41.2239990234375",
"Cabo Verde","CPV","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.5040016174316","54.6860008239746","54.8219985961914","54.9049987792969","54.9389991760254","54.8800010681152","54.7589988708496","54.5789985656738","54.3470001220703","54.0670013427734","53.8349990844727","53.5499992370605","53.2319984436035","52.9059982299805","52.6240005493164","52.5960006713867","52.6030006408691","52.6769981384277","52.806999206543","52.923999786377","53.0629997253418","53.2270011901855","53.4150009155273","53.6049995422363","53.7939987182617","53.890998840332","54.1520004272461",
"Costa Rica","CRI","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","SL.EMP.TOTL.SP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1040000915527","55.0979995727539","55.7719993591309","56.0989990234375","56.3530006408691","53.9309997558594","56.2620010375977","57.9090003967285","57.1759986877441","56.4300003051758","57.8050003051758","57.4700012207031","57.5009994506836","56.4500007629395","58.3919982910156","58.5839996337891","60.1349983215332","59.6259994506836","57.2200012207031","55.1279983520508","55.6549987792969","55.3339996337891","56.0639991760254","57.1870002746582","56.4129981994629","54.0810012817383","54.4580001831055",
