"Data Source","World Development Indicators",

"Last Updated Date","2018-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Algeria","DZA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","2182668794.15638","2777643562.27768","2918192371.07534","3079285427.77599","2957497833.64792","3345577524.14691","3857828159.37832","4366160238.41536","4799637995.93895","4690922330.6666","6662893446.95344","8365852979.54228","11506893323.3582","15145548977.233","18096766700.6741","20157911363.9136","24559293155.9623","31258081552.8223","38810935072.6372","44353744492.5097","46990078489.5186","46873877496.5585","49553574511.0792","53914567228.7865","60147875113.8767","67120862505.5016","67712801614.2853","64189349823.5992","61135735538.9438","52734554152.8239","51382063935.1533","47747490849.9048","45725068833.3263","44716318876.5923","44342950128.6377","44788247616.058","46562033306.6423","47002880945.8741","49492919609.5221","52517131952.9314","55161273632.0508","62276015414.0946","73596557282.1003","89840602148.6113","104399566521.93","122870773131.464","146377600783.013","151578271290.205","161080584872.974","168509497517.655","193204751645.292","209972049576.955","213917621665.25","191491410227.603","171379256564.707","",
"East Asia & Pacific (excluding high income)","EAP","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","64660253392.9805","72141672901.2983","82171836694.499","95436582468.3702","106160244195.751","102776637596.603","102164582663.079","117636301512.512","135412832767.643","142940834758.291","154824125096.171","191475048327.262","229048199540.281","271706777984.991","270419110243.142","292243286952.042","315292195596.297","353417027850.388","396422981801.471","426069947153.139","432604995932.338","434308755617.359","467530765030.627","508313279840.972","549004785220.541","583689129931.984","624287333702.262","637480156048.223","672546216569.604","732029299346.733","824228173771.253","907128591339.063","1031759524882.19","1201814272306.18","1415266179889.03","1552556016572.6","1474343800447.19","1533415462557.64","1660234089296.36","1807068783995.89","1973647378644.93","2260774422577.73","2680397313408.23","3106813061324.68","3622061607594.6","4382416051460.55","5376640285922.22","6293272472968.12","7434644317213.37","8638393337118.86","10153328009001.4","11510670378632.9","12597437511761","13200014079495.7","13689237596417.7","",
"Early-demographic dividend","EAR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","220266010016.094","233113417925.728","255572883087.331","274349731832.247","296882727196.621","326427772727.332","398820800249.403","523812885269.783","646770139781.672","727900863179.487","766184422709.741","838176796657.136","999942228030.827","1213553808281.58","1399676534039.23","1390303631599.53","1331867656236.64","1316370152593.68","1343076939591.7","1419916726180.3","1528618359683.73","1630755856284.02","1618707054911.3","1725434446531.33","1845324961494.26","2078555670864.15","2237192032559.3","2396312696401.02","2488271324418.14","2650704939912.32","2787596291480.25","2766766666849.12","2848517537445.47","3058727242957.65","3152729946512.1","3120175180788.39","3372938380548.19","3909054916462.65","4568564054829.76","5187888242134.22","6001057171851.8","6822928107493.5","7173098924761.92","7972862036529.74","8805188777962.4","9772906315862.89","10324925671976.2","10558590135159.2","10448860059643.5","10426716974958.2","",
"East Asia & Pacific","EAS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","150502020367.573","168655213497.19","193158082778.73","219001817996.167","247135685764.5","266313796819.099","296206250681.684","346113370089.41","389066813238.631","438039755416.526","529691966888.681","688341034832.564","852416292247.245","1013746218649.99","1068745361184.96","1174387486824.51","1408170476817.7","1735122545724.11","1999007806649.44","2109975632783.81","2068729935293.33","2041368203771.07","2137497902687.64","2327968261976.15","2709974332148.85","3349573586596.5","4356204943390.18","4757820621730.87","5031293775101.35","5298209551407.15","5736552157202.88","6302584716365.84","6987136138252.48","7962692798242.39","8459562537580.79","8300216248930.36","7349576632634.27","7347326362655.59","7848097177171.24","8092812041977.83","8065301442493.21","8508611517395.76","9639522995230.2","10626346225368.2","11320122501793.5","12201212075503.4","13396557584783.3","14269101950337.1","16190940841643.3","18071903445035.5","20339408617640.7","21841323820630.4","22488346316597.7","22363766191133.3","22647726022583.7","",
"Europe & Central Asia (excluding high income)","ECA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","918805987586.094","872084992596.538","841505662781.924","756046225418.232","769225014279.989","774252666610.677","803782796302.111","743113089841.347","689584196075.219","723646416488.918","690952778301.787","753323363239.49","891486472840.367","1170344782544.06","1507202601406.31","1867286499743.29","2320369106499.62","2838574681836.33","2808795139876.55","3023289510561.18","3300974675989.16","3780484290099.08","4185940722724.14","4179661873084.36","3649992705043.58","3211656509672.53","",
"Europe & Central Asia","ECS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","1299573251859.61","1659076258047.81","2037419005596.45","2365132226322.52","2518190868540.41","2704113901129.77","3076630583548.42","3829285373722.97","4615128499178.95","4669618997849.25","4302519124222.02","3872025378318.7","3757020017109.95","3767421921444.17","4333325101402.88","5508457512781.31","7106814066533.61","7636553013519.56","8241794060062.04","8795373351757.34","9741046700438.74","9622483345893.07","9810534854254.38","10247674286774.9","10880441360263.3","11106356367609.6","10785049482850.4","10689270118125.3","10780103562572.8","10437878257421.9","10398255166062.3","11799583931160.6","14411798560168.2","16764393790824.3","18219312671032.2","19822849653166.7","21639112454495.6","21474536545178.5","21752443464728.3","22207922549747.8","22549324566145","23271883301770.5","23382568378521","22233861758733.1","21125521051881.7","",
"Ecuador","ECU","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1007783534.29349","1030339811.20649","1115031335.02248","1455264438.86676","1855454338.12845","2583205315.62029","2673951704.98414","2952248350.82375","3132279752.78787","3192852152.24165","3268070659.90278","3961309376.77783","5613338758.27074","7646363527.70352","9269709546.42245","10073559996.1586","11832916553.376","14208624587.3271","17035555750.0781","20322692935.1287","20369714856.3989","18422217647.3988","17000624272.0804","16511926022.3721","16471888800.4564","15628842128.3428","14853335654.3579","13822850622.248","14025773097.3235","15529361446.8086","17135233623.1408","18263067072.5431","20372286005.2221","22580889671.0653","24339953427.7738","26063045890.6579","26353511405.9407","22149889064.8469","19446095329.8549","19915456375.7321","22713803159.5564","28268122534.3429","34628972713.3594","39774777809.7543","43594533525.1644","47259892770.7353","56065701068.9466","60041428299.8517","65932237381.8036","74307899802.495","83365172808.8654","91322534321.3432","97444862941.6098","96832900011.8937","95089220805.1326","",
"Egypt, Arab Rep.","EGY","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","5528900168.24118","6009188144.65275","6759317818.93816","7579842276.473","8269100081.91367","8999444375.39415","10041054968.4769","10788282139.5879","12333368091.0654","13638778928.3345","15453487163.7131","15961441224.4454","17827167050.5622","21724639485.8825","23583531259.1436","25121417302.9199","25560703417.5714","27403176773.6864","29777657090.7488","32521737159.8916","41120098711.6538","42931426445.2081","42821413505.2763","42479444969.1534","41972720926.2714","43515363726.5984","44296527432.4812","49945377504.4535","57335058248.7656","64970047129.9257","73493053404.9514","79460855686.0035","88467467693.6684","97275152906.0295","100574757296.65","96330749449.4733","92984077161.2142","90581366056.1234","92777098033.8522","101673629415.571","120053287632.53","146928502459.017","172104568968.878","196206199437.461","216709616087.275","245214083857.201","268082872305.66","292388273552.32","310214098821.762","326255706598.66","",
"Euro area","EMU","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","295601032354.486","326193685356.748","362749715850.222","404229695078.04","446649502754.393","487846902715.84","534552898416.882","590953857179.127","649656753799.12","717813836772.215","841424687346.657","1086688463989.62","1354591923346.81","1571701301462.97","1674804990032.39","1805685594753.41","2059681139074.22","2565168919395.59","3091370543002.45","3073348767968.34","2792015287237.69","2494182890225.06","2428824987667.64","2436186824443.65","2817860652122.55","3609791566704.82","4706380013604.41","5069076597875.64","5490884969925.36","5905157508050.58","6660494610854.62","6583846246936.78","6773545667125.13","7151623678415.56","7572626646760.27","7583590966140.41","7266472481424.89","7154500668478.81","7113765348465.32","6840360612048.63","6705802175681.53","7598660463284.1","9288050821444.63","10695613422194.5","11458658700518","12247114670344.4","13244748134407.8","13299293113808.7","13388485875301.8","13520003515271.3","13189063094016.7","13287544795459.5","13283704415437.4","12761871286966.1","12312627947541","",
"Eritrea","ERI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600670890.033276","600478396.385702","653043066.564363","708238131.919786","723779021.878029","704156534.743694","696072845.230783","742638741.02678","749383257.9641","778771884.447063","922192926.181596","1100996798.60081","1183884595.78872","1244706195.43845","1252035686.31288","1501264214.51896","1792118045.90974","2313033852.03835","","","","","","",
"Spain","ESP","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","15590150082.2835","17979543841.4073","20166761185.1894","23299386117.8835","27029896903.8894","30406405492.6205","33422973182.5024","36985594977.6621","39623014448.362","44846246489.2841","55114898824.1183","73038048179.9435","96790621270.5336","116124819952.686","124191849037.23","133148098377.425","149035030576.007","186420069606.577","233171116440.799","238589553029.74","215987590563.629","185537206204.226","175760152161.383","175400607824.53","208650742482.2","275237980571.39","365272665203.497","415974910552.262","474882281455.723","534252400420.857","611783071373.64","591477413108.036","572960741677.296","589507144881.363","621416891011.254","634263478655.394","621768437516.262","625194447489.635","640371190093.017","634863805348.881","645591015288.272","761904966676.423","949229144282.425","1132095453276.52","1241640252576.48","1353032020963.97","1491000790799.72","1519365182505.62","1496361672605.57","1455807981443.94","1391924523869.24","1370607629756.8","1361822858308.28","1320187057090","1281827829993.95","",
"Estonia","EST","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5799700601.76662","6000211365.70059","6370463487.73638","7832225903.0547","10191533285.7576","13157672726.2491","15487840637.0938","18104309435.1957","20149533958.1466","19309347759.797","19358587695.4941","21062335694.4093","22356034032.1878","24091707331.0622","24779360214.4887","24177314112.5679","23466752946.4854","",
"Ethiopia","ETH","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","8177251848.63745","8021911901.18377","7842945608.87035","9595625103.87791","12154127956.3809","12192104396.6165","11833494724.8378","12294356405.5571","12270070223.6239","11447320877.2647","11400517947.7987","9098295680.7287","8359529603.29881","8709379049.03032","8749819778.1921","7969964500.26972","8003894079.84869","8282808161.21496","8565169694.80663","8244554536.68721","8231634991.85734","10032643823.7982","12291510933.8849","14407106797.3601","17783871681.1864","23011340073.9446","28930389371.3394","33247716569.475","35237153541.1697","38143234740.3837","44574863491.6414","53613560416.935","60033906069.1263","67515416835.1629","",
"European Union","EUU","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","863625710704.711","956318023219.544","1118829569979.28","1430326101430.13","1751901514081.74","2025535886626.9","2149073380036.78","2305520458209.72","2625501270834.4","3272389020004.96","3957404066082.45","4000293981736.92","3688241660532.09","3310862752923.25","3205065848257.66","3209476565649.46","3696925855002.17","4709142105661.62","6101430529017.06","6565595413856.31","7086713056272.97","7575975591300.12","8510241229994.28","8416904478864.68","8672804849778.22","9066153087742.22","9657448462388.85","9844319132253.91","9611221321899","9581726191500.47","9632288809127.5","9332562314671.6","9234825611120.33","10442887293432.4","12690816211058.2","14626493096625.3","15697113296558.4","16843930743572.6","18143272707644.6","17947116091779.3","17935442091950.2","18074067650615.7","17836432174309","18090212099075.8","18214099262863.5","17642675664744.4","17044007936746.5","",
"Fragile and conflict affected situations","FCS","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197443529637.018","205808437129.221","238080070278.301","283850791705.039","325293861021.841","388439813097.527","481114818600.679","541856127514.627","602816713693.702","596966150092.838","701206683970.569","757759924257.396","814046692697.867","790945568686.009","776271494224.038","",
"Finland","FIN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","6166011016.59257","6659535607.88397","7377415818.7366","8275717549.43325","9012167271.55537","9488694557.16972","9646755513.00775","10474257505.0013","11367359074.2432","12420046802.0319","14710178563.9767","18796188105.7049","24081362293.1672","29768052793.376","32303323631.0774","34055547826.4696","37587356526.8734","45438168774.9168","54705880652.7239","57505821203.845","56452539441.9886","52618645872.3398","52683773407.7419","54556333051.5661","63988515480.752","81257066986.4932","106554290682.684","119698629488.722","129671601288.623","125789654399.482","121844433787.333","104750906657.033","102648468461.57","112524789469.043","127950455422.951","137001266082.231","132920530969.185","134507954240.674","136751012170.655","133722027532.582","132678993546.253","149510376923.03","184041072776.512","210375644530.501","225091048559.784","243509116767.404","265228146847.995","259416667534.078","264585533301.117","268939441677.994","263522150764.599","267685631199.895","267563523261.683","255483913005.122","247519871006.536","",
"Fiji","FJI","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","118865283.506834","125007821.945361","135673486.248666","135618288.87363","145203293.52923","166346894.729859","174028044.767277","177185059.323627","207221440.472315","235244741.711583","287567744.190813","397090959.303165","527329652.910144","644322238.248182","719564386.494192","775855483.109614","831473437.69745","1030017022.8827","1185070765.50074","1326059006.78866","1202947114.16523","1085998800.64581","1164462890.44313","1127319585.86669","1284852062.99247","1279255760.21109","1293550966.00404","1295223022.68974","1306438613.11783","1315215794.97562","1482710763.98867","1577922547.47645","1707714503.29629","1906009203.02115","2090344436.18333","2048850165.24323","1837664937.81537","1899042788.0386","1812796976.42867","1744288591.48226","1768004443.37409","1977875660.64359","2482547389.65769","2953066364.78867","3000663470.69435","3197679108.32404","3387428150.02295","3295947096.35032","3139459224.07431","3261146900.29623","3578012024.1069","4080876988.57466","4216997944.31504","4267188549.27189","4296564665.44361","",
"France","FRA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","75160418254.0452","82897515069.3228","92738836781.4545","102258652329.856","111779091402.611","120642303536.189","131440173182.924","145474462117.943","156514183093.101","169924435467.093","194462122028.598","250471954954.741","311508006007.513","363686217853.05","388349887479.515","426531301035.991","484125754860.703","595714798946.043","723636977857.235","733911936590.643","673647420295.227","588000451444.788","555931432556.896","556456328481.07","648578089734.468","832742630091.518","1072151189096.39","1135394057036.04","1208801850464.85","1261852248973.14","1412966873254.07","1404379823948.27","1456430174067.48","1542564165663.84","1629615708454.52","1624358701006.32","1562756132739.9","1546439337559.64","1532033801062.92","1469142323665.24","1432377360686.73","1619610170851.11","1975203971468.98","2274736372754.33","2414820235743.29","2576641530195.57","2800864274295.72","2831553136534.84","2847643654694.36","2889304097090.59","2824712781641.67","2863025856148.4","2849162375960.06","2713803116947.83","2590030003108.63","",
"Faroe Islands","FRO","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","220592345.844274","225447824.882724","237510216.730717","232471657.096996","229062627.256615","217459686.376827","221912602.87584","237757151.263219","241418916.027014","242421780.510585","254191559.441999","260045803.337493","271095568.110111","269511815.192217","268468383.324685","268478315.144636","290146358.296976","297972350.820377","317383423.406864","328782187.530304","335380661.742286","337019344.877238","379950462.6866","372172317.651053","",
"Gabon","GAB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","170841075.988799","212043824.891265","176613128.96042","194223374.955326","228929496.420479","241325786.036725","262662268.460056","304356269.235111","336785947.1209","368968936.726421","419198222.427973","564468360.271381","1078590448.04918","1856414001.86976","2941692125.69931","2709185262.15971","2135476614.46474","2491821464.19363","3336537320.45745","3937952281.22619","3695130922.19708","3341475691.47647","3467392250.13112","3193851655.43741","3268387091.7029","2993634271.50851","3732911306.55061","4229284629.57444","4576829243.28014","5045421382.48617","5133321392.51069","4562821079.31532","4369730592.10095","4239251640.34981","4562033053.01559","4877424252.20631","4615101410.29349","3933969198.27736","3800818497.27991","4307139621.00257","4637395869.21225","5103120125.11482","5821422178.33492","7660188889.97537","8205070344.88186","9695518933.62441","11099714300.2866","11878817795.7601","12717327128.1696","13648519784.5131","15885667129.1329","16951967529.44","17561952506.0949","15459858719.6676","14269826259.6919","",
"United Kingdom","GBR","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","136009061745.148","151885356328.079","176534742483.631","215809280261.028","241270246162.497","269888848850.171","277282594626.992","288970538182.728","328380358419.416","418801023024.698","528387517501.931","590197527786.208","589821889464.301","545845365075.609","513986494002.209","509180664668.399","570718579438.762","708841799567.179","904111098253.928","975084182582.887","1044678716242.96","1094367716656.26","1215572565710.85","1211868127111.36","1245330865201.66","1208131184215.96","1307902944422.81","1453608335947.81","1544026171086.49","1626532602491.25","1700977712730.36","1692388892839.99","1716038577227.62","1908365347272.95","2261080031624.04","2583078348799.5","2738096100943.53","2928969628422.01","2992671768083.79","2736282015508.23","2597497094264.29","2569453702667.6","2624580652853.36","2715328958098.48","2826265062439.49","2847372965114.23","2778978520993.44","",
"Georgia","GEO","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3672829938.38651","2658632999.63713","2468775264.9969","2574034114.56176","3012401013.01494","3572701754.98321","3701252809.15848","3472065281.42464","3297993072.49015","3151026226.03807","3362800293.76106","3926312165.30399","4749361436.54067","5916363292.12649","7399638605.15066","9162154541.689","10746179746.3393","11161707420.2","11776582999.266","12781749936.559","14800794221.343","15992307111.2775","16730244771.5886","15323191278.4861","14259354498.1231","",
"Ghana","GHA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1359452015.44783","1464929916.55679","1597950983.38998","1803856867.6449","1950437696.44779","1987018300.8988","1860280158.59213","1903972100.70486","2163409886.46006","2423202959.59752","2374066751.50627","2637901462.43399","3074454166.39095","3005564118.88472","2918968602.43753","3132021896.97087","3678042272.09049","4116343280.95385","4642444508.80606","4626812725.27271","4160767420.75272","3797816658.16762","4214656778.2043","4493259396.66088","5177333550.24245","5663458262.87365","6085104483.91231","5765045089.26116","5849637029.43177","6301050070.15922","6775699111.05401","6714089652.40446","6202453472.43409","6287984432.55001","6597351429.32244","6985200992.12728","7122410601.39084","7391216457.2305","6465615375.55177","5838724980.92658","5507626443.94903","6555649347.65986","8152799565.4847","10029517557.9123","13314015085.2837","18132864962.9823","26965240118.4973","28651383717.2429","30539795468.9294","35158202354.7146","40125926512.7403","45546215311.1581","42652664234.7052","40485050836.2704","38863877193.8657","",
"Gibraltar","GIB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2367833545.70345","2415534161.75851","2587765889.05217","2737324757.44078","3084940562.21275","3382906565.27802","3505269374.81453","3669091556.36508","3842455079.54393","3888016825.21538","3691025207.72764","3591982843.1484","3325081119.75458","3057709362.28598","2990772246.18725","2968635316.5782","3339916922.48149","3271616054.63338","3487817350.84802","4232641720.21526","5662196365.04064","6348118780.50581","6641235367.5592","6748103005.3286","7063680834.40702","7479752039.22805","8015032341.4941","8348278016.02184","8315219892.151","",
"Gambia, The","GMB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","48395287.5069495","48347442.9454709","50731129.4666965","53545338.8539414","58337466.6356615","74418312.0068932","94624122.1062697","123052920.923869","131068882.94351","137836883.860667","157980291.320829","192231775.546184","242710771.978064","254051691.169972","228670007.751376","212992110.843055","209584943.444801","226473972.725844","237978605.275742","267680385.217784","265450587.876433","276036924.282124","292371831.364842","392770654.692264","538927935.55881","753790932.291272","755431347.549534","783890172.947536","817288818.55164","827318772.363319","820170900.947685","818538765.775724","821354094.413302","758143773.915492","624788689.99512","572473266.318677","593153387.849894","586280281.226938","625040218.243699","705946210.989267","840544033.422099","935899576.703495","977531885.310414","888063040.039786","921005063.555995","933036848.446738","874531598.721314","865259949.07636","881023377.532744","",
"Guinea-Bissau","GNB","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","90224341.4003256","99052861.9776924","112191893.661042","127834796.787617","117155196.868741","110589562.778625","126867259.705044","138611554.228653","115103820.685788","148700433.514736","158730773.724939","157219950.620536","159166211.58989","172173111.750313","142858783.012289","157419024.950287","170460591.813182","197040401.120221","218659529.841006","243610181.574085","243777425.604064","236932964.712368","233414314.238446","243578116.935917","265377752.376815","272444688.379715","184428975.597906","191831730.967167","251677726.621865","307068106.893258","379389781.654234","423577330.970909","500050120.111323","575312355.376396","607210047.332176","657903160.616809","742352957.345234","829377157.035945","888343689.315978","997273891.433347","1004818239.40798","1050282493.41091","1101723003.8013","1093858545.19386","1084805835.92446","",
"Equatorial Guinea","GNQ","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","36066566.8266809","38955852.7584745","43691834.0610094","52142728.3418928","60976907.9875485","80417724.7261732","97125429.0491114","93336685.825554","110248033.011649","115578837.146232","168077002.17494","169594194.810403","128928603.546815","124299518.919041","184027231.081475","467190635.231726","390864170.075351","474644000.727242","466800820.727961","571054434.867203","834424406.200256","817747261.28852","1235368024.27764","2915838580.57638","6359387171.68896","9529642753.28448","12267251926.8628","11300350922.4948","9409204243.68719","11376949894.4793","14289840217.7182","14770152964.1229","14512282121.6325","11181903974.2223","8766316570.91437","",
"Greece","GRC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","5308425741.77444","5985240969.339","6688985549.34986","7587863091.57789","8445657593.77715","9256588287.3758","10283839541.4563","11648283889.2609","13171732518.6447","15031888696.6983","17753461402.0769","22241626529.3185","25497480137.8828","31483146568.9822","34493725147.0316","36643584462.8369","43373275834.4517","53905437828.79","62635017142.618","61961702674.6336","57817799315.3466","51991514851.0232","50841778964.1056","49801851976.7655","53376703039.5712","61353632478.5707","76193550850.1482","83825223564.2003","91514621642.5135","101645984415.61","116489911804.296","116541078202.396","122032382052.461","131117416903.755","142466132001.194","150369394029.919","148056063126.13","143981198307.356","144083261367.802","141926492613.506","143407657722.021","171569876919.297","214524082898.593","250104800436.081","270519302031.87","291121887816.088","317435712872.675","325785814568.154","307604467112.003","276816266243.288","259559585893.946","247121552246.118","241627098543.423","220345087868.956","203369077097.454","",
"Grenada","GRD","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","101666750.664667","115683038.583256","118822206.297478","121388101.420983","122783186.491022","131847517.079134","149549045.462223","178902212.662821","218518419.930959","244652902.318772","259255632.192638","273202580.363674","293378376.593948","305348176.854843","306201906.336527","319315046.138769","332365965.144147","353221779.167736","371355032.608469","407014587.51371","441889919.424866","473803173.894037","465625348.766416","482366734.330565","549948147.639675","558195564.996851","695779359.75659","674277917.149992","718749498.216228","766076351.704478","710523199.312362","737648476.02617","754212942.234397","755296328.697112","795576787.12549","867791289.7197","929821695.345836","976983667.039082","",
"Greenland","GRL","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","91193912.3306183","119514694.617576","154791468.775902","188680163.60222","215165540.941338","254082672.570869","303281772.437811","374477759.347838","465589172.129435","464169887.261421","413200013.127691","378799741.662544","355153375.994275","375749058.879617","456925056.344969","620304589.074893","831086188.967728","938473634.695933","872242061.686545","916227329.618997","964284522.244453","916415224.146679","989666509.789539","1086181177.26426","1161801869.2504","1150303407.51574","1146641167.78798","1107440858.24544","1140090029.57806","1092766066.46575","1061822404.90683","1206407619.27619","1508651944.15147","1736704359.41777","1707921581.50125","1937819848.35035","","","","","","","","","","",
"Guatemala","GTM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1136418615.01441","1251542612.42158","1313752328.47087","1374380381.38521","1434175233.40282","1480672814.69319","1624809198.73194","1732144509.99745","1889131397.49369","2035851049.72324","2237039796.56635","2627027883.37353","3210083443.2762","3749063800.26271","4306949155.8387","5103083972.57078","6039555551.286","7273369472.74456","8313657066.81418","8795050472.70955","8493004574.20113","8310266140.34439","8671392573.11782","9183873854.98663","8688551157.99435","8502726300.47572","8423266872.35127","8587527248.4038","8481193013.33796","8996266063.29358","9850624037.30558","11176636170.6089","12330961442.3992","13958944959.71","15179508595.8782","16540716801.4082","17854254754.0289","18722405856.0741","19387572877.7147","19122570223.3955","19718147098.5554","21102474291.7227","23788190689.3589","26273595212.5127","28912697419.0443","32432956759.0628","35977927043.2102","37367907252.5838","39442387515.6465","42567632293.4576","47212494756.5693","51643011233.6765","54989597689.724","58672123831.0497","62845811883.1526","",
"Guam","GUM","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","170366409.341427","157435794.138374","179820766.754692","204811233.304963","213847707.936299","229866590.174803","227979650.121301","244886955.364581","252992917.935448","272274418.510258","284771702.376532","313141584.373035","399681845.372198","506949280.52233","501229358.026326","462856505.426517","475034575.622216","518255876.108248","592925697.492223","575104458.635624","457232717.505901","394458202.649913","362411223.61983","388064094.345467","399540024.593558","345332813.44483","350683816.887149","267749971.411997","279656635.882182","280438741.818752","312771127.895352","361761881.932761","444651617.211044","534187165.334583","630000211.00584","668585454.41866","646148925.405255","658962940.226062","654468322.004538","645178183.161138","657783026.797079","680652833.596721","695620535.372697","785813287.678463","1060035690.66632","1388600039.8199","1833683968.28693","2033568444.673","2176027301.20373","2425002667.0199","2724870214.62122","2948337109.69114","3082463318.13141","3119664449.14393","3275291568.98567","",
"High income","HIC","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","1205202558279.74","1290643138777.05","1403612041074.84","1539428781521.46","1696014711038.91","1820701231259.14","2013367572664.19","2211519768592.7","2389265592437.56","2626546988494.72","3032635033524.72","3742084625475.27","4418993799781.74","4991602459515.61","5350534610311.61","5781144769924.65","6644454532065.08","8020756274626.07","9325619509451.43","9795460707673.58","9395382347408.37","9080803654578.39","9487492098493.01","10003451649728.9","11332322288678","13643177912558.2","16715634261514.8","17766907005320.8","18742142937532.4","19645330722795.8","21468028172866.1","22150890391513.3","23416715779288.3","25151443761079.7","26530932676693.6","26858826072169.9","26028110698261.3","26500074723135.4","27770263514207.6","27916727508953.5","27921169554112.6","30284897219203.2","34794792649312","38576157092823.8","40792677821967.4","42688609870587.4","44893903585722.5","44422066873170.2","45835513024097.6","47569390126507.2","49391286976401.5","50611165987265.2","51017669517829.8","49882419794519.4","49090402262589.8","",
